player,player_id,season,Rk,Gcar,Gtm,date,Team,Unnamed: 5,opponent,Result,GS,minutes,fgm,fga,FG%,fg3m,fg3a,3P%,2P,2PA,2P%,eFG%,ftm,fta,FT%,orb,drb,trb,ast,stl,blk,tov,PF,pts,GmSc,plus_minus
Luka Garza,garzalu01,2024,1,61.0,3.0,2023-10-30,,,ATL,"L, 113-127",,,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0
Luka Garza,garzalu01,2024,2,62.0,7.0,2023-11-08,,,NOP,"W, 122-101",,,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,2.4,-6.0
Luka Garza,garzalu01,2024,3,63.0,11.0,2023-11-15,,,PHO,"L, 115-133",,,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333,0.25,3.0,4.0,0.75,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6,5.0
Luka Garza,garzalu01,2024,4,64.0,14.0,2023-11-22,,,PHI,"W, 112-99",,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.8,-1.0
Luka Garza,garzalu01,2024,5,65.0,21.0,2023-12-08,,,MEM,"W, 127-103",,,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4,1.0
Luka Garza,garzalu01,2024,6,66.0,26.0,2023-12-20,,,PHI,"L, 113-127",,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5,0.0
Luka Garza,garzalu01,2024,7,67.0,34.0,2024-01-05,,,HOU,"W, 122-95",,,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.25,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.1,0.0
Luka Garza,garzalu01,2024,8,68.0,41.0,2024-01-18,,,MEM,"W, 118-103",,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka Garza,garzalu01,2024,9,69.0,44.0,2024-01-24,,,WAS,"W, 118-107",,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Luka Garza,garzalu01,2024,10,70.0,48.0,2024-01-31,,,DAL,"W, 121-87",,,3.0,5.0,0.6,1.0,1.0,1.0,2.0,4.0,0.5,0.7,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,5.6,8.0
