player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
achiupr01,66,8.272847151978574,16.995534494224184,10.041253360256121,8.796464586652874,7.281927487949061,6.5553849388173315,4.281308135676366,1.2424415896752692,1.455669839417597,0.8210690544735334,1.109243238268705,0.771825302870768,1.0520461469575202,0.9684778105362624,1.0661496340935723,0.33408307523169395,0.7318397451168712,0.5255986931028165,0.392734888731599,0.07427587283763643,0.049240062363939824,0.046383525143361,0.0580906160669583,0.01992210509219612,0.4349265833417356,0.10248251903015586,7.274230219485403,4.825721583734657,0.5123180039048115,0.2324627400281159,1.7151093246155587,2.409461553965218,0.5943133491775494,0.4718224394969514,nba_history,"2023,2024,2025,2026"
adamsst01,46,12.041594578792296,15.201472188013135,8.334627722555137,5.759943024029299,4.2394937077106745,8.343952493116799,4.582139013603517,1.5603849388251607,1.5783048834177371,0.623488950148186,0.9269317174410265,0.6677199577863171,1.0020867144225016,1.2083932278687726,1.2354825709461361,0.0,0.0,0.38761628109350205,0.5622481318589927,0.10532443744611829,0.04187082048949324,0.044975736416285585,0.08167006303489015,0.0,0.2872258399334809,0.16127836328285572,4.266685274563797,2.9655400992381487,0.5327677543674441,0.30449149381056906,2.391421990243881,2.521273633905088,0.5119287806768571,0.41544112430048347,nba_history,"2023,2024,2025,2026"
adebaba01,73,8.0,31.80514877820488,10.006462604461518,19.417401723619356,9.381732617670282,9.915825989666809,3.9135790578790077,3.684631946469304,2.50380682371377,1.19803296286748,1.3108294066325499,0.7414959941136656,1.146746057847409,1.9891702609392166,1.7061981043136187,1.047767031146935,1.5391771887599088,0.6113348317582565,0.31218173852752956,0.11604079624073987,0.03772684184873185,0.02333941762029135,0.06263313606732067,0.03300319214222435,0.47082855751242364,0.16425936813114683,14.953799794268157,5.403687837323951,0.4793837956588506,0.1676218465444629,5.218651806873625,4.988961911063091,0.7727728733864312,0.22998444835577286,nba_history,"2023,2024,2025,2026"
agbajoc01,65,8.0,9.725161317046586,7.877648893142377,6.288749865016532,6.644479973719257,2.514390864740809,2.3382147664553936,0.9645852590723194,1.2721749019818973,0.5020790559158184,0.9354985091936577,0.34776802799537637,0.7883160950477669,0.6158417165961713,1.0487747578002673,0.8566189135109703,1.4284994092431855,0.6104315271841705,0.24582711858661455,0.09370260530315545,0.04844216429755345,0.033962569897858806,0.06020112988767553,0.08224651870612568,0.527566542518631,0.07001521501455973,5.413689905417712,4.443856917489668,0.45604395497395483,0.27100766592138564,0.7055239577562549,1.4395709975605906,0.7620601951487963,0.5401807316345617,nba_history,"2023,2024,2025,2026"
aldamsa01,58,11.859173664298876,21.258825073744404,8.634203811672508,12.667817536977173,7.727224624221245,6.387549960959984,3.1752495657061246,2.6585877356104626,2.257371541780368,0.8025037199920394,1.0692107556037291,0.6834843382920737,1.0346631727826072,1.1687770468540917,1.2728521735214011,1.7229124417202621,1.7285680957229814,0.6014609334048069,0.3037289723868189,0.12587190880010277,0.03813007099542726,0.03259169576797084,0.05548858642089011,0.08201797757051907,0.48344132078842833,0.09520491879630259,10.18301297183245,4.740011772056284,0.4713700833542049,0.1968536491814385,2.006732348028713,2.2006824998517946,0.673398637146436,0.4161885582546426,nba_history,"2023,2024,2025,2026"
alexani01,76,8.0,22.99272240595287,10.998473021086232,14.413035535250504,9.91214107941411,3.376843754326338,2.3620548918316238,3.4064511111229754,2.1618017797860434,1.0212111889400295,1.165906168716375,0.5645780671994971,0.8480775274379968,1.638278098492913,1.5968880404114596,2.4522676925836953,1.9981916873372327,0.6463110131180385,0.15533681267774668,0.1564166647536387,0.0463693061113908,0.026172004003042645,0.07435973583005454,0.11087279268341371,0.5007154518535706,0.10399345680680935,11.1171856082108,6.196670862049488,0.4508218991914155,0.1869797268841444,2.353654216691763,2.837369963408112,0.8611948843056844,0.3010164643230502,nba_history,"2023,2024,2025,2026"
allengr01,62,9.66229786334493,22.244705081699347,9.04370583563604,14.641132200083966,8.157782408389275,3.616043214587756,2.194650487219192,3.224894933559628,2.5338657697825298,1.1491824247036142,1.2127673509038916,0.3691980270023869,0.7136724335355686,1.474475100556387,1.2687672068562204,2.9397485355003865,2.2767675057397696,0.6796069081740571,0.16978517696843093,0.14924248129714382,0.053294136877321256,0.01734330596126007,0.06856927004733954,0.13687149993548134,0.5035090774579072,0.11934476599143512,10.875039001845977,5.626393118013276,0.4333116980584101,0.19307662782126916,2.5840590034137865,2.9387047158475847,0.8547597118832456,0.2762885479971822,nba_history,"2023,2024,2025,2026"
allenja01,69,11.452510641776326,23.026749576105388,8.743175342946188,15.085124063211342,7.665352805355172,9.537199428341562,4.251589731812101,2.0217468656642135,1.719835262700982,0.9096471682929406,1.0467036041826643,0.9484038444273037,1.1327745587227065,1.3559820704719263,1.1853004849964643,0.008749606940850068,0.10719351815546305,0.6584743985180995,0.41663185593592295,0.08813086882306534,0.039839107089716365,0.041404758325059125,0.059154136671830934,0.0003825099963493042,0.40373284084688227,0.1776783974107025,9.255884399870407,4.508292286190487,0.6551317816622833,0.1992657488580783,4.069434602786926,3.6153301864689826,0.7199358983053321,0.27870242043724647,nba_history,"2023,2024,2025,2026"
alvarjo01,62,8.0,14.866663747751419,9.176968538860537,7.874475019989065,6.621705184515194,2.302236996303022,2.067372457542226,3.2296486815849406,2.6822570380885096,1.038384183166606,1.2857564016796135,0.18112052995561265,0.5197528846579861,1.1019648919357712,1.3869414997475242,1.5018228417792832,1.7166682788222176,0.5151635064476059,0.1518053287111451,0.21040455192758556,0.0680821303745173,0.011888345555072627,0.07179479509990615,0.09833954941885076,0.455745988713409,0.05957056373715216,6.9711213122225,4.491185123969562,0.40571711258294935,0.23286041519883321,0.9139179976789038,1.76990022868378,0.7713445071820134,0.5288312673932055,nba_history,"2023,2024,2025,2026"
anderky01,59,13.891004283348272,15.279731414935531,8.315989357124314,6.605390339216477,5.054716530996004,3.7252778397295225,2.8773345820301497,3.246235856515697,2.5881199764271448,0.9294664662600023,1.12793988354268,0.6286393245143616,0.9405371232021696,0.9314711893387648,1.147794757548966,0.25796326408701087,0.6597758312419407,0.43668823883773594,0.24639522390045734,0.21350683298949724,0.06142886430162725,0.04154010503422722,0.061159198005677394,0.017096892231952963,0.35198930154849234,0.10047526553271686,5.3196596533726455,3.2413067341781523,0.49446452421667975,0.27372177813278187,1.5235146987276986,2.0702529627081914,0.7172155523142951,0.45648287465807097,nba_history,"2023,2024,2025,2026"
antetgi01,57,16.0822883943797,39.90296974358475,11.783071343327341,28.620073620879026,9.66924251916212,10.672465145231573,4.461756034209277,5.83508899697058,3.8541306110556097,0.9366971798785027,1.123806677241126,0.8829107859560913,1.1568474347126803,3.1989183917670116,2.1294512330215687,0.38884159645443694,0.7258102130719685,0.7094348352072711,0.2643063321847843,0.14456240943881637,0.023241544207240804,0.02179993294917151,0.07934412420812319,0.009655903886635987,0.44215548730054083,0.25386786056205224,17.84922320833235,6.556127283269148,0.6061518315453331,0.146798388606464,10.241117357397071,5.409724773224719,0.6408174495459438,0.18849134156428898,nba_history,"2023,2024,2025,2026"
antetth01,39,8.0,3.52190949352714,4.558194964617426,1.3174887243377262,2.3763168801864456,0.8121693916009702,1.2345622209345766,0.485150507429691,1.1356661455515276,0.2989304244793839,0.598794882268806,0.15264920583764982,0.46436797097617877,0.35929265728648185,0.6785218273047776,0.0,0.0,0.3815983136298487,0.23411428546730667,0.14167987797493795,0.0860986851769998,0.0441473857572339,0.10533196679238173,0.0,0.29958076911826703,0.17240477616430136,1.0288240915828706,1.677597369789159,0.4793427230046948,0.6171528953127313,0.606820959022761,1.5334649253076083,0.5416041979010493,0.7209860045502187,nba_history,"2023,2024,2025,2026"
anthoco01,58,18.417654573804995,16.817471357498224,9.89582023751263,8.85382720220601,7.905640769461779,3.070991057255963,2.521377326343712,3.1875073708675696,2.7078542376683177,0.6395953799456313,0.8774833552236302,0.40297918792864923,0.7755079050991294,1.6625632056966593,1.5950133316633268,0.9243701268230438,1.2219301447488096,0.5199268773203388,0.18045052898484382,0.1888994912955737,0.03777268917206032,0.02373147834868678,0.09875057873180557,0.05429046437129634,0.4595442307503462,0.08993659020081457,7.801448526963063,5.240185773008327,0.4304173948538537,0.2219041443100532,1.546169604185736,2.426455087005936,0.7983249248518465,0.4307819284637976,nba_history,"2023,2024,2025,2026"
anunoog01,66,8.414867794564572,24.3603580314643,8.931332609012518,16.51585445805424,8.57134552218716,4.827828315434682,2.9377451560271783,2.137791006233976,1.7698414451592368,1.5150506239969814,1.5375822723181447,0.7611488849136597,1.0594085729429568,1.6576801793906206,1.5292129335261333,2.2304848462293787,1.831563330142776,0.6750183932551347,0.19736453279935373,0.08747076095003836,0.06193227944333047,0.031112410535365377,0.06785163823287389,0.0912099985115466,0.509557275782188,0.1144288151768889,12.466821083684657,4.689469293272456,0.4813359130733788,0.17699744002161485,2.803530714567927,2.8950923259522243,0.8136176745723549,0.2930945219465794,nba_history,"2023,2024,2025,2026"
avdijde01,70,8.0,32.12163738437001,12.695379154087435,19.492780975548477,10.273596263548042,7.674324609528725,3.7323853389705284,5.102711811594744,3.430024248862713,0.9383815413738926,1.0418479452709608,0.5647969309376382,0.8437156708818323,3.0782056693156914,2.1825803801206405,1.6985341358094002,1.5063879524566726,0.6184903022904634,0.24781396483143733,0.16169501176190587,0.03038656581427824,0.018067665867796873,0.09769351825515275,0.05414127874812727,0.43244142377191286,0.19853318279809035,13.58400670919185,5.719252559440804,0.4718857087757102,0.17110382445859135,6.32167012266185,5.163686749059188,0.7866769557527229,0.20657772374420103,nba_history,"2023,2024,2025,2026"
aytonde01,59,13.6106575888162,21.010072150610586,10.29400976375742,13.829797507398323,8.173418485099228,9.039104075599193,4.927784408925694,1.2248528860469985,1.3559977427440157,0.6835507190361267,0.9779544263475468,0.8936314328364102,1.1051773065208472,1.4405334001627597,1.4279478858710362,0.052975226002404466,0.2812499861209342,0.645711009412765,0.42185551665813137,0.05662897512394246,0.03180850655677983,0.04213388951369289,0.06698955192832612,0.0023968088326260903,0.48070457690728163,0.08378260356917891,10.33866824562756,5.661200014302483,0.601870078059258,0.20025265208478343,1.7779290391559055,2.3768086009112044,0.697474262774134,0.43942600298092005,nba_history,"2023,2024,2025,2026"
baglema01,50,12.18400590938793,15.726120061443932,10.164669306302923,9.941497431156561,7.623475210750678,5.7221428223823345,4.1762323644998665,1.0519054980598361,1.3464610271407587,0.4655429713770367,0.7789857683264119,0.6213513286419672,1.0697272234872872,0.9472347894084772,1.238050402515285,0.289537579757322,0.7021512192193238,0.6570559674167809,0.3796894212728172,0.06888046543057774,0.031416568576564094,0.04097795342119537,0.06238383150277912,0.018936327673965612,0.46673549527453545,0.153105575364046,7.030155983278403,4.945256838103764,0.5806805141263962,0.23918175869538286,2.3033854225446713,2.6458250766423954,0.6955697542961631,0.38337382720087965,nba_history,"2023,2024,2025,2026"
baldwpa01,28,11.307077429645558,7.385347599509526,7.35501752234437,4.123877457657072,4.33593313075542,2.4036455454346695,2.6859286254872123,0.4767377660250141,0.9168207248395451,0.3186029708678132,0.6100331439933292,0.3579846042675615,0.8906609204315624,0.48440543534903224,0.7345186956739754,0.8807918889250642,1.0850027775657516,0.5999910618075519,0.34243647422526735,0.06622890987294759,0.04509420530356492,0.049569725900755646,0.06931555112795063,0.13001163442930178,0.46912122771974807,0.07906411763199779,3.266707046186307,3.0580092640893777,0.4191321921844669,0.3525178775904101,0.5670915052145956,1.1062217285900213,0.6822697950358285,0.595794498772012,nba_history,"2023,2024,2025,2026"
ballla01,53,19.2844496939892,35.7572873683645,11.828853811143862,22.02695769692809,9.731118695122143,4.942780506951577,3.1142739863474866,7.310170182729097,3.340227503946751,1.2826211478266976,1.3090564971505492,0.23803437026634305,0.607674992487939,3.1987163735098507,2.105440254142961,3.604765899669225,2.254973346023024,0.6080083910642438,0.13661590956912095,0.20206138837966753,0.035429047788926166,0.006581342252557303,0.08822972078736233,0.09979014875839308,0.5139432341099514,0.09872027694429865,18.612492467342683,6.651598870756143,0.41168337336978905,0.1432033498793706,3.593125520181507,3.8589173808464894,0.8629549829067195,0.22927123227473273,nba_history,"2023,2024,2025,2026"
