team,player_id,win_shares,H2H_value,rank_WS,rank_H2H,rank_diff
0,duranke01,2.172,5.956500200199875,96.0,3.0,93.0
0,derozde01,2.064,5.079048684003599,102.0,26.0,76.0
0,queende01,2.036,4.396313403033116,104.0,40.0,64.0
0,porteke01,1.9,3.6048614380640194,108.0,79.0,29.0
0,vucevni01,1.836,5.116823403451262,112.0,25.0,87.0
0,divindo01,1.74,2.4131454721592904,117.0,130.0,-13.0
0,garlada01,1.536,3.0885716774594867,123.0,103.0,20.0
0,harpedy01,1.392,3.2377910251545714,125.0,97.0,28.0
0,ingrabr01,1.36,4.198468492492288,127.0,53.0,74.0
0,braunch01,1.268,3.7253198837131,129.0,75.0,54.0
0,huffja01,1.024,2.8196113886287426,131.0,117.0,14.0
1,wembavi01,3.52,5.618852591590371,32.0,7.0,25.0
1,jacksja01,3.044,4.909403216096085,50.0,32.0,18.0
1,brownja01,2.788,5.418235455589032,62.0,15.0,47.0
1,siakapa01,2.612,5.31702784952717,67.0,17.0,50.0
1,wallaca01,2.568,3.428281930721478,70.0,88.0,-18.0
1,raynama01,2.3,3.497316402024139,87.0,84.0,3.0
1,willija06,2.256,4.450805443143381,89.0,39.0,50.0
1,johnske01,2.208,4.125501380096293,95.0,56.0,39.0
1,wiggiaa01,1.792,2.74520838378988,114.0,123.0,-9.0
1,joeis01,1.74,2.80277649181075,117.0,119.0,-2.0
1,larsspe01,1.472,2.863931620909011,124.0,115.0,9.0
2,jokicni01,4.184,6.182129840731426,16.0,1.0,15.0
2,portemi01,3.348,5.066258751538028,38.0,27.0,11.0
2,vanvlfr01,3.056,3.7251258608762368,49.0,76.0,-27.0
2,anunoog01,3.028,5.139581989742581,52.0,22.0,30.0
2,markkla01,2.872,4.153922641555956,57.0,54.0,3.0
2,butleji01,2.4,4.383784887359856,81.0,41.0,40.0
2,johnske04,2.22,3.8065673934256874,93.0,71.0,22.0
2,lavinza01,2.112,3.247441776512497,97.0,96.0,1.0
2,horfoal01,2.08,3.15165991619564,100.0,101.0,-1.0
2,brownbr01,1.732,2.814673728911377,119.0,118.0,1.0
2,kornelu01,1.56,2.683019467940205,121.0,124.0,-3.0
3,halibty01,5.18,5.523251096579978,6.0,11.0,-5.0
3,maxeyty01,4.808,4.372400704584538,10.0,42.0,-32.0
3,lillada01,4.128,3.3438754409182643,18.0,93.0,-75.0
3,curryst01,3.908,4.273709160087179,23.0,49.0,-26.0
3,townska01,2.52,5.375455358422589,76.0,16.0,60.0
3,wagnefr01,2.096,3.890453391267143,98.0,68.0,30.0
3,marshna01,1.892,3.67445098686244,109.0,77.0,32.0
3,jaqueja01,1.868,4.097721981443239,110.0,57.0,53.0
3,huertke01,1.804,2.241092387675276,113.0,131.0,-18.0
3,nesmiaa01,1.276,2.896381283057514,128.0,112.0,16.0
3,rolliry01,1.184,3.034862513100935,130.0,105.0,25.0
4,edwaran01,4.848,5.599960303016196,9.0,9.0,0.0
4,flaggco01,4.48,5.133693047826243,13.0,23.0,-10.0
4,edgecvj01,4.408,3.996579668178304,14.0,61.0,-47.0
4,clingdo01,3.924,2.792529611924508,22.0,120.0,-98.0
4,lopezbr01,3.812,4.280607971036525,25.0,48.0,-23.0
4,reaveau01,3.804,4.920973419561505,26.0,31.0,-5.0
4,allengr01,3.22,3.2565633123688658,43.0,95.0,-52.0
4,jonestr01,2.824,3.6568854976511975,59.0,78.0,-19.0
4,millebr02,2.812,2.897070500372245,60.0,111.0,-51.0
4,grimequ01,2.548,3.158236700801484,72.0,100.0,-28.0
4,barneha01,2.532,3.862823086147319,74.0,69.0,5.0
5,leonaka01,3.312,5.617460499430512,39.0,8.0,31.0
5,irvinky01,3.248,5.264067539896639,42.0,21.0,21.0
5,sengual01,3.204,3.9936211764230896,45.0,62.0,-17.0
5,cunnica01,2.984,4.344839570532723,56.0,44.0,12.0
5,holmgch01,2.676,4.540226682297109,64.0,38.0,26.0
5,powelno01,2.656,3.9447794501346336,66.0,64.0,2.0
5,herroty01,2.524,3.532501764963609,75.0,81.0,-6.0
5,filipky01,2.332,3.207274551085324,85.0,98.0,-13.0
5,dosunay01,2.308,4.069349527558289,86.0,59.0,27.0
5,suggsja01,2.248,2.844753025686221,91.0,116.0,-25.0
5,gordoaa01,1.772,3.5423886407702136,115.0,80.0,35.0
6,murraja01,3.364,5.496988155786688,37.0,13.0,24.0
6,barnesc01,3.208,5.438414140585511,44.0,14.0,30.0
6,giddejo01,3.032,4.322070075961461,51.0,46.0,5.0
6,randlju01,2.716,4.822083409445892,63.0,34.0,29.0
6,camarto01,2.604,2.6489721344231074,68.0,125.0,-57.0
6,davisan02,2.576,4.220892691093573,69.0,52.0,17.0
6,dinwisp01,2.496,2.792374863007644,78.0,121.0,-43.0
6,georgpa01,2.34,3.287578294676748,83.0,94.0,-11.0
6,portibo01,2.256,3.408857353349328,89.0,90.0,-1.0
6,porzikr01,2.096,3.898791000792536,98.0,66.0,32.0
6,toppiob01,1.376,3.055754578735153,126.0,104.0,22.0
7,hardeja01,4.06,4.153526112806776,19.0,55.0,-36.0
7,bridgmi01,4.016,5.6309104785961,20.0,6.0,14.0
7,okongon01,3.796,5.131131732912137,27.0,24.0,3.0
7,turnemy01,3.784,4.54410001002312,28.0,37.0,-9.0
7,wareke01,3.428,3.0205134566534704,35.0,106.0,-71.0
7,avdijde01,3.304,5.2834128428955,40.0,19.0,21.0
7,vassede01,3.116,3.4696734899531787,48.0,86.0,-38.0
7,nembhan01,2.672,2.5498215960714585,65.0,128.0,-63.0
7,georgky01,2.516,2.9253990755328223,77.0,110.0,-33.0
7,embiijo01,2.38,3.854092178051893,82.0,70.0,12.0
7,sextoco01,2.264,3.378516315736206,88.0,91.0,-3.0
8,gilgesh01,6.188,6.123008912204232,2.0,2.0,0.0
8,whitede01,5.172,4.330185542614537,7.0,45.0,-38.0
8,thompam01,4.136,4.697170299233761,17.0,35.0,-18.0
8,murphtr01,4.012,4.904495051039399,21.0,33.0,-12.0
8,holidjr01,3.612,3.9845901472659206,30.0,63.0,-33.0
8,harrito01,3.372,5.061471962466447,36.0,28.0,8.0
8,daniedy01,3.288,2.877126889245184,41.0,114.0,-73.0
8,beysa01,3.016,3.145774126017084,53.0,102.0,-49.0
8,cartewe01,2.836,4.096268150711566,58.0,58.0,0.0
8,dasiltr01,2.068,2.755188593987501,101.0,122.0,-21.0
8,oubreke01,2.06,3.4150144180208786,103.0,89.0,14.0
9,mitchdo01,5.32,5.299563451249103,5.0,18.0,-13.0
9,bookede01,5.032,4.60826106382608,8.0,36.0,-28.0
9,adebaba01,3.752,5.534683036350749,29.0,10.0,19.0
9,alexani01,3.576,4.3000248703078805,31.0,47.0,-16.0
9,pritcpa01,3.484,3.7518795533660017,33.0,74.0,-41.0
9,mccolcj01,3.432,3.471187684631437,34.0,85.0,-51.0
9,podzibr01,2.552,3.516246913939047,71.0,83.0,-12.0
9,sheppre01,2.54,2.557566876898252,73.0,127.0,-54.0
9,wiggian01,1.992,4.0485100693285,107.0,60.0,47.0
9,willibr01,1.732,3.010816401366684,119.0,107.0,12.0
9,greenja01,1.02,2.8917387371101886,132.0,113.0,19.0
10,doncilu01,6.604,5.702882106022784,1.0,5.0,-4.0
10,knuepko01,5.836,4.972496383682577,3.0,30.0,-27.0
10,brunsja01,5.428,4.355644758093871,4.0,43.0,-39.0
10,jamesle01,4.772,5.517532338223457,11.0,12.0,-1.0
10,mobleev01,4.704,3.373451300604132,12.0,92.0,-80.0
10,tatumja01,4.356,3.5234823706196794,15.0,82.0,-67.0
10,hartjo01,3.852,4.236548831502603,24.0,51.0,-27.0
10,fearsje01,2.804,3.204371818472321,61.0,99.0,-38.0
10,cowarce01,2.476,3.752350103592165,79.0,73.0,6.0
10,dunnkr01,1.76,2.623840679112276,116.0,126.0,-10.0
10,mcdanja01,1.552,1.9823341278685036,122.0,132.0,-10.0
11,buzelma01,3.196,4.262016451616027,46.0,50.0,-4.0
11,johnsja05,3.18,5.724526178122808,47.0,4.0,43.0
11,reidna01,3.0,3.894777632259318,54.0,67.0,-13.0
