team,player_id
0,Anthony Edwards
0,Jaylen Brown
0,Nikola Vučević
0,Matas Buzelis
0,Jalen Williams
0,Anthony Davis
0,Franz Wagner
0,Cason Wallace
0,CJ McCollum
0,Kel'el Ware
0,Kelly Oubre Jr.
0,Pelle Larsson
0,Ajay Mitchell
1,Luka Dončić
1,Scottie Barnes
1,Michael Porter Jr.
1,Devin Booker
1,Myles Turner
1,James Harden
1,Norman Powell
1,Christian Braun
1,Naji Marshall
1,Darius Garland
1,Ryan Rollins
1,Jalen Suggs
1,Bruce Brown
2,Victor Wembanyama
2,Desmond Bane
2,OG Anunoby
2,Nickeil Alexander-Walker
2,Derrick White
2,Cedric Coward
2,Payton Pritchard
2,Devin Vassell
2,Bobby Portis
2,Saddiq Bey
2,Kyshawn George
2,Jonas Valančiūnas
2,Luke Kornet
3,Kawhi Leonard
3,Bam Adebayo
3,DeMar DeRozan
3,LeBron James
3,Brook Lopez
3,Brandon Ingram
3,Kevin Porter Jr.
3,Fred VanVleet
3,Cameron Johnson
3,Jeremiah Fears
3,Javonte Green
3,Aaron Nesmith
3,Andrew Nembhard
4,Nikola Jokić
4,Kyrie Irving
4,Kon Knueppel
4,Derik Queen
4,Chet Holmgren
4,Keshad Johnson
4,Andrew Wiggins
4,Paolo Banchero
4,Brandin Podziemski
4,Zach LaVine
4,Quentin Grimes
4,Jaden McDaniels
4,Donovan Clingan
5,Kevin Durant
5,Cooper Flagg
5,Onyeka Okongwu
5,Julius Randle
5,Jalen Brunson
5,Naz Reid
5,Kristaps Porziņģis
5,Harrison Barnes
5,Damian Lillard
5,Grayson Allen
5,Aaron Wiggins
5,Isaiah Joe
5,Aaron Gordon
6,Mikal Bridges
6,Donovan Mitchell
6,Tobias Harris
6,Cade Cunningham
6,Jimmy Butler
6,Jaime Jaquez Jr.
6,John Collins
6,Jayson Tatum
6,Tyler Herro
6,Collin Sexton
6,Obi Toppin
6,Ace Bailey
6,Kris Dunn
7,Shai Gilgeous-Alexander
7,Deni Avdija
7,Trey Murphy III
7,Stephen Curry
7,Josh Giddey
7,Ayo Dosunmu
7,Pascal Siakam
7,Tre Jones
7,Maxime Raynaud
7,Kyle Filipowski
7,Keegan Murray
7,Dyson Daniels
7,Jay Huff
8,Jalen Johnson
8,Karl-Anthony Towns
8,Austin Reaves
8,Tyrese Maxey
8,Lauri Markkanen
8,Jrue Holiday
8,Amen Thompson
8,Wendell Carter Jr.
8,Dylan Harper
8,Evan Mobley
8,Al Horford
8,Tristan Da Silva
8,Reed Sheppard
9,Tyrese Haliburton
9,Jamal Murray
9,Jaren Jackson Jr.
9,De'Aaron Fox
9,VJ Edgecombe
9,Josh Hart
9,Joel Embiid
9,Keldon Johnson
9,Paul George
9,Alperen Şengün
9,Toumani Camara
9,Brandon Miller
9,Coby White
