player_id,durability,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std
achiupr01,65,8.447876447876448,6.09614388603561,6.27027027027027,3.7844444366528514,1.16988416988417,1.2706055086549897,0.7297297297297297,0.9545506696527023,0.7335907335907336,0.9077994532690915,0.972972972972973,0.9499302520516086,0.3552123552123552,0.6509398789813906,6.942084942084942,4.015537301808345,0.5066740823136818,0.1897519944335647,1.7142857142857142,2.12118982888,0.6171171171171171,0.37125744281509343
adamsst01,44,5.856060606060606,4.1038663128635315,8.242424242424242,4.620104113233569,1.5984848484848484,1.4560211834968542,0.6060606060606061,0.7790929915155428,0.7121212121212122,0.961315122018488,1.2727272727272727,1.2237528881105522,0.0,0.0,4.3106060606060606,2.866315494739341,0.5588752196836555,0.23914922991803184,2.2954545454545454,2.3173380238976966,0.4521452145214521,0.32850149506568316
adebaba01,74,19.44107744107744,7.508377945717661,9.784511784511784,3.4259585136413633,3.65993265993266,2.132956645012751,1.1885521885521886,1.1171892176850562,0.7710437710437711,0.9973461007590317,2.121212121212121,1.5152784549609344,0.7474747474747475,1.1827313299534254,14.777777777777779,4.366384696212109,0.49624060150375937,0.1300628188970526,5.185185185185185,3.9587462247120206,0.7766233766233767,0.18291189726688484
agbajoc01,66,7.23574144486692,5.928126781623429,2.7376425855513307,2.0255028010245195,1.1216730038022813,1.1625624236352112,0.5513307984790875,0.8127256802735334,0.40304182509505704,0.7078555038102896,0.7224334600760456,0.9384444709921265,1.0570342205323193,1.2693456971308035,6.2091254752851714,4.092209177185927,0.44764237599510104,0.1995540537052173,0.8212927756653993,1.334510746693039,0.7546296296296297,0.4303065787490096
aldamsa01,62,11.231707317073171,6.272646377995081,5.796747967479675,2.879794067448959,2.231707317073171,1.8776805958707428,0.7195121951219512,0.865781094695596,0.6585365853658537,0.8650045963561536,1.0365853658536586,1.027520756446226,1.5853658536585367,1.3934355093315236,9.012195121951219,4.064261066776454,0.4668470906630582,0.16618733636411862,1.7845528455284554,1.8599772884426524,0.6902050113895216,0.3461477728206864
alexani01,75,11.345514950166113,8.154358026066538,2.661129568106312,2.0111648498211547,2.727574750830565,1.8454097373104854,0.8239202657807309,0.9927533666296962,0.46179401993355484,0.7137007571553498,1.302325581395349,1.295490090137092,1.9401993355481728,1.6441042019286847,8.784053156146179,5.123463494925251,0.44818456883509833,0.16779456620583447,1.8272425249169435,2.2338431840631974,0.8381818181818181,0.2724486620972611
allengr01,66,12.538167938931299,6.774732840475044,3.3625954198473282,1.8800764587803784,2.7557251908396947,2.0902679182744945,0.9694656488549618,0.9860244204984526,0.3473282442748092,0.6171033861200976,1.2404580152671756,1.0754151742843798,2.515267175572519,1.9232783825470599,9.141221374045802,4.355722359893508,0.4480167014613779,0.16447805344820857,2.118320610687023,2.278781065801868,0.8648648648648649,0.23488886067126405
allenja01,71,14.851590106007068,6.458203531375247,9.720848056537102,3.7364160571339777,2.0530035335689045,1.5347106214126593,0.8445229681978799,0.9092881843124135,1.0070671378091873,1.0070423405291231,1.3639575971731448,1.1036887979564853,0.007067137809187279,0.08391708429643081,9.23321554770318,3.8188631174882426,0.6548029085342518,0.1564632606984452,3.791519434628975,3.0286455359487636,0.7260018639328985,0.22905302350965667
alvarjo01,60,8.413223140495868,5.732153501009053,2.3801652892561984,1.7055253061964435,3.2892561983471076,2.234909808270235,1.0991735537190082,1.1000185489019707,0.19421487603305784,0.4549036687339177,1.1735537190082646,1.167880556832592,1.5413223140495869,1.454834231990214,7.454545454545454,3.7637713936601465,0.40687361419068735,0.17992553469615058,1.0413223140495869,1.5904105486037168,0.7738095238095238,0.40997899389873327
anderky01,63,7.0476190476190474,4.495871754663024,3.9563492063492065,2.690191599442782,3.7182539682539684,2.4954109528671564,0.9285714285714286,1.0113189796216477,0.6706349206349206,0.8554086146740396,1.0714285714285714,1.0945615027598254,0.32936507936507936,0.6669867378120236,5.686507936507937,3.0547684147355336,0.4884856943475227,0.20961965029514207,1.6111111111111112,1.807343242764608,0.7216748768472906,0.35308905204491353
antetgi01,60,30.167364016736403,8.959128821536424,11.435146443514645,3.7611150511575717,6.125523012552302,3.2164456018005567,0.9665271966527197,1.024351029589105,0.9707112970711297,1.0265283319521248,3.418410041841004,1.9832904877728663,0.4602510460251046,0.6901844380742191,19.09623430962343,5.736799465985852,0.5937773882559159,0.112388016664937,10.95397489539749,5.00104767336804,0.6417112299465241,0.14487736789763625
antetth01,35,1.2380952380952381,2.2766532856695996,0.8285714285714286,1.2515923923081014,0.44761904761904764,0.9091516796205001,0.21904761904761905,0.48000305249334657,0.12380952380952381,0.35882388264241655,0.34285714285714286,0.601737411241741,0.0,0.0,1.0285714285714285,1.7290345397245364,0.4722222222222222,0.49224524790777974,0.5142857142857142,1.3237060860318661,0.5185185185185185,0.4996569467863719
anthoco01,61,10.62551440329218,6.899192014825818,3.662551440329218,2.351656017625775,3.2222222222222223,2.2617918735681326,0.6831275720164609,0.7888709974389215,0.4567901234567901,0.7224164463005545,1.5843621399176955,1.2840737346103077,1.0987654320987654,1.1274736434397754,8.835390946502057,4.377542065658754,0.43642291569632047,0.16684667288590932,2.168724279835391,2.2453646508751732,0.8368121442125237,0.25093181872625714
anunoog01,64,16.6937984496124,7.343916743952015,4.841085271317829,2.4735837799508467,2.12015503875969,1.490926113614809,1.5891472868217054,1.3587153643266132,0.7713178294573644,0.9071865087325752,1.697674418604651,1.3442753745752205,2.2170542635658914,1.5580155007399488,12.763565891472869,4.087837859228972,0.48010932280595203,0.13984278744825815,2.7248062015503876,2.499386103855937,0.8150782361308677,0.23519379110480612
avdijde01,72,15.972318339100346,8.864289026981458,6.930795847750865,3.369911759557648,4.221453287197232,2.7385031074497115,0.8546712802768166,0.9315015390554067,0.48788927335640137,0.7125063656069137,2.5328719723183393,1.8427200195248206,1.4083044982698962,1.25252532299217,11.384083044982699,4.956185382795436,0.47203647416413375,0.14795876973693026,4.913494809688581,4.138587625695902,0.7767605633802817,0.18785977252880767
aytonde01,58,15.367521367521368,7.381799088197363,9.645299145299145,4.281690647726887,1.4017094017094016,1.2908381617481688,0.7051282051282052,0.8608156780412235,0.8717948717948718,0.926838379996498,1.5854700854700854,1.2716630966140843,0.05982905982905983,0.2550973319453496,11.55982905982906,5.016565859017935,0.5977818853974122,0.14422032907407184,2.051282051282051,2.1800742352448936,0.725,0.3117616276901312
baglema01,46,10.109289617486338,6.4347161996087285,5.633879781420765,3.627179106576124,1.0218579234972678,1.1481293153466214,0.41530054644808745,0.6970785128890201,0.6229508196721312,0.9346316385431256,0.9726775956284153,1.1213791253349799,0.3005464480874317,0.6482009988565531,7.14207650273224,4.180216364168012,0.5738332058148432,0.18504203365113397,2.2568306010928962,2.373073494817571,0.7142857142857143,0.3007131909066424
baldwpa01,26,3.6862745098039214,4.380380181874589,2.0686274509803924,2.4302540466214992,0.47058823529411764,0.8867102661511511,0.29411764705882354,0.5901541214057822,0.2549019607843137,0.6082969980345945,0.39215686274509803,0.5656305120310919,0.803921568627451,1.0903647830539318,3.196078431372549,3.0831359106099367,0.4049079754601227,0.274575331336621,0.4411764705882353,0.9705926474900154,0.6666666666666666,0.4714045207910317
ballla01,44,22.559322033898304,8.016186436972125,5.214689265536723,2.7322170982946545,7.570621468926554,2.907051802043393,1.2824858757062148,1.1378700851877952,0.2542372881355932,0.5516469248877025,3.2824858757062145,1.7930986800005808,3.7570621468926553,1.916663875302226,19.15819209039548,5.518342668211238,0.4102034797994692,0.11237598497361581,3.5819209039548023,3.1452183647387804,0.861198738170347,0.18267974797630188
balllo01,35,6.1,4.243153052399472,3.6857142857142855,1.9966846226687018,3.585714285714286,2.053578404885081,1.3142857142857143,1.1362646296037788,0.37142857142857144,0.5429769945063484,1.3285714285714285,1.2125124062885817,1.5285714285714285,1.2125124062885817,5.985714285714286,3.0096119309896547,0.33890214797136037,0.1934692919644597,0.6857142857142857,1.2688332783304346,0.75,0.4330127018922193
bambamo01,36,5.098591549295775,4.557450231448135,4.436619718309859,2.9904452780051307,0.7464788732394366,0.8867553391242637,0.30985915492957744,0.5734442238738796,0.9647887323943662,1.074606784960661,0.6408450704225352,0.8107570168463532,0.6197183098591549,0.8891177742806653,3.9577464788732395,2.7569981605465426,0.4822064056939502,0.2511717773498392,0.9788732394366197,1.3913018030686424,0.6762589928057554,0.46790251918011794
banchpa01,68,22.33703703703704,7.65188939168384,7.407407407407407,3.0735622777223606,4.785185185185185,2.2265220688777783,0.8074074074074075,0.9043167545224307,0.5703703703703704,0.8183830348216398,2.9814814814814814,1.6663155350896386,1.3888888888888888,1.2907544646369322,17.007407407407406,4.75964494676607,0.44860627177700346,0.12059922692186355,7.659259259259259,3.687944719249106,0.7427466150870407,0.15794558998943006
banede01,63,20.788844621513945,7.759332127171833,4.908366533864542,2.5146708971783043,4.745019920318725,2.5041415893678205,1.0557768924302788,1.0338648335367173,0.4342629482071713,0.6683272810395168,2.2749003984063747,1.433920322068085,2.5258964143426295,1.642658422566022,15.689243027888446,4.409880250607855,0.47892331132554594,0.12611966702025618,3.6254980079681274,2.897444952194263,0.8923076923076924,0.1628042825313875
bantoda01,40,8.037974683544304,8.090952780178286,2.2974683544303796,2.2446241331216634,2.1139240506329116,2.0841368817728005,0.5759493670886076,0.9120167600808589,0.45569620253164556,0.7867933526223453,1.1962025316455696,1.5329039123766166,0.9240506329113924,1.2494294432762947,7.272151898734177,6.675984847480271,0.39947780678851175,0.18162657299881452,1.7278481012658229,2.230788424725234,0.7545787545787546,0.32738259321745
barlodo01,42,5.6706586826347305,4.744614085100663,3.8323353293413174,3.0352401993252096,0.9940119760479041,1.3010515024025386,0.562874251497006,0.8398573471787509,0.6107784431137725,0.8770864927001666,0.5089820359281437,0.7981021424578624,0.18562874251497005,0.41973535108687665,4.25748502994012,3.0497166999699745,0.530239099859353,0.24187876527662153,1.3832335329341316,1.8226702473777305,0.7012987012987013,0.38915473439549647
barneha01,81,12.402476780185758,6.779966383181252,3.523219814241486,2.215540714250268,1.5820433436532508,1.3264811847588416,0.6191950464396285,0.7923567149346904,0.14860681114551083,0.3732802099077096,0.7894736842105263,0.9286405788117852,1.78328173374613,1.5631924268101915,8.609907120743035,3.4148235029887037,0.47824523552678894,0.1702390960517028,2.8823529411764706,2.6723389921022864,0.8270676691729323,0.22275888751093453
barnesc01,70,17.97872340425532,6.649290851447026,7.475177304964539,3.4291643468806314,5.624113475177305,2.592183726332554,1.2943262411347518,1.1607012881773535,1.1631205673758864,1.1938401418716666,2.5319148936170213,1.5853115435900997,1.0921985815602837,1.1895195311021276,14.695035460992909,3.9650488365615515,0.47128378378378377,0.13021686772182978,3.8865248226950353,3.018548114577969,0.781021897810219,0.20977379068731844
