player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
achiupr01,38.645121951219515,20.352215447154475,16.098434959349593,3.195955284552846,2.3088617886178864,2.3492682926829267,2.6988414634146345,0.9723170731707319,8.370548780487805,16.74237804878049,2.672520325203252,4.497357723577236,0.4997365129315462,0.5938987452252553,61.96666666666667,32.81676829268293,45.672865853658536,15.963414634146343,25.368597560975616,12.632012195121952,19.54878048780488,2.428658536585366,4.01219512195122,1.6646341463414636,2.989939024390244,1.7051829268292684,3.073170731707317,2.046646341463415,3.457317073170732,0.6402439024390244,1.3658536585365855,6.184756097560976,10.758231707317075,13.317073170731708,20.5859756097561,1.7926829268292683,3.54908536585366,3.3719512195121952,5.508231707317075,0.42330336330336327,0.5739560856709024,0.4620322993284298,0.732095518619819,55.0,69.0
adamsst01,30.868434959349596,12.649512195121952,17.482926829268298,3.748556910569106,1.401138211382114,1.8390650406504065,3.1044715447154476,0.0,5.243455284552845,9.40390243902439,2.4252439024390244,5.401524390243902,0.5575433840985885,0.4485622322406327,56.00333333333333,25.266158536585365,37.014634146341464,9.467073170731709,15.965548780487806,13.317073170731708,21.59969512195122,2.772256097560976,4.737804878048781,0.9390243902439025,1.8375000000000006,1.2804878048780488,2.5182926829268295,2.345426829268293,3.928963414634147,0.0,0.0,3.8393292682926834,6.957317073170732,7.253963414634147,11.739939024390244,1.534451219512195,3.4594512195121956,4.1381097560975615,6.916768292682928,0.4598101551226551,0.657701012507445,0.320368932038835,0.5773424971363115,50.0,63.0
adebaba01,98.4713617886179,58.652601626016256,30.464939024390247,12.750813008130084,4.156178861788618,2.9408536585365854,7.14270325203252,2.4423170731707318,22.48678861788618,44.664979674796754,11.4859756097561,15.381930894308947,0.5033403719304331,0.7466716617902119,73.79666666666667,89.5018292682927,106.54298780487807,51.4734756097561,65.44146341463416,27.01829268292683,33.80487804878049,10.625914634146342,14.561280487804881,3.329268292682927,4.951219512195122,2.2600609756097563,3.5853658536585367,5.93079268292683,8.195121951219512,1.878048780487805,3.030487804878049,19.41859756097561,25.445426829268296,39.98536585365854,49.34573170731708,9.603658536585366,13.489939024390244,13.060975609756099,17.75609756097561,0.46204453697226133,0.5403524913477769,0.692275641025641,0.805108286252354,69.0,78.0
agbajoc01,42.430243902439024,27.664654471544722,10.143739837398375,4.39349593495935,2.513313008130081,1.7963821138211384,2.9418495934959354,4.407581300813008,10.674146341463416,22.802357723577238,2.0632926829268294,3.269654471544716,0.4677029064040912,0.6303192274413205,66.97333333333333,36.577134146341464,48.233841463414635,22.745731707317074,33.10060975609756,8.067073170731708,11.951219512195122,3.5426829268292686,5.2926829268292686,1.9207317073170733,3.2012195121951224,1.3658536585365855,2.264329268292683,2.302743902439025,3.5853658536585367,3.414634146341464,5.378048780487806,8.19298780487805,13.103658536585368,18.727134146341463,26.685365853658542,1.363719512195122,2.6911585365853665,2.4734756097560977,4.140243902439025,0.40639974698749,0.5347721463918648,0.524388052997979,0.7554103343465046,61.0,72.05000000000001
aldamsa01,54.76646341463415,33.26778455284553,17.235934959349596,7.440060975609756,2.3963617886178863,2.0928861788617885,3.260833333333334,5.283292682926829,12.606829268292683,26.691626016260162,3.156971544715448,5.007418699186992,0.47255137297128536,0.6296196410020388,66.10666666666667,47.58932926829269,61.9329268292683,27.44298780487805,38.9780487804878,14.426829268292684,20.020426829268295,6.101524390243903,8.965548780487806,1.878048780487805,2.9878048780487805,1.5365853658536586,2.603658536585366,2.603658536585366,4.054878048780488,4.2682926829268295,6.402439024390245,10.158536585365855,14.896341463414634,22.745731707317074,30.94725609756098,2.2621951219512195,4.140243902439025,3.8841463414634148,6.189024390243903,0.4163822650997024,0.5300850096038162,0.5225909090909091,0.7414532019704434,60.0,72.0
alexani01,49.167174796747965,29.695223577235776,9.336321138211382,8.772764227642279,2.690447154471545,1.8534349593495938,3.99910569105691,5.693333333333334,10.282032520325204,23.365060975609758,3.252865853658537,4.772947154471545,0.43999335202840445,0.680862143885567,77.04333333333334,43.363719512195125,53.998170731707326,24.837195121951222,35.044817073170734,7.682926829268293,10.841463414634147,7.382012195121952,10.286585365853659,2.1320121951219515,3.329268292682927,1.4085365853658538,2.304878048780488,3.2865853658536586,4.782621951219514,4.650304878048781,6.746036585365855,8.40640243902439,12.506097560975611,19.96920731707317,26.725914634146346,2.3902439024390247,4.225609756097561,3.75609756097561,5.807012195121953,0.38287516961721735,0.5070543246556399,0.5780422794117647,0.7790121980387468,73.0,80.0
allengr01,45.358434959349594,31.67628048780488,9.417276422764228,7.148536585365855,2.671666666666667,1.34109756097561,3.4675609756097567,7.02589430894309,10.392012195121952,22.428028455284554,4.523109756097561,5.834756097560976,0.463253404993716,0.7749777570689779,67.54,40.207317073170735,50.925000000000004,26.589329268292683,37.236585365853664,7.979573170731708,11.01646341463415,5.802743902439025,8.453353658536585,2.048780487804878,3.2887195121951223,0.9368902439024391,1.7500000000000002,2.6463414634146343,4.310975609756098,5.589329268292683,8.49390243902439,8.28048780487805,12.634146341463415,18.816768292682926,26.124085365853663,3.4551829268292686,5.638414634146343,4.524390243902439,7.087500000000001,0.40558823529411764,0.5283937287716219,0.694203262934406,0.85134435261708,62.0,73.0
allenja01,69.67930894308942,45.31888211382114,31.09536585365854,6.957317073170732,3.0471341463414636,3.4580284552845533,4.379410569105691,0.0,18.29788617886179,27.531910569105694,8.39459349593496,11.99959349593496,0.664510344774474,0.6995975379439183,76.09,63.80884146341464,75.77073170731708,38.9609756097561,51.09359756097561,27.016158536585365,34.79725609756098,5.845426829268293,8.02439024390244,2.4307926829268296,3.7582317073170737,2.8554878048780488,4.097560975609756,3.75609756097561,5.164634146341464,0.0,0.0,15.44908536585366,20.876219512195124,24.115853658536587,31.250304878048784,6.871951219512195,9.989939024390244,10.03048780487805,14.002134146341465,0.6189481610653139,0.712727663507745,0.6294761281883584,0.7664824714711627,72.0,80.0
alvarjo01,48.26130081300813,25.89743902439025,6.8986991869918715,9.868008130081302,3.5536382113821134,0.8927845528455284,3.692073170731707,4.992479674796747,8.998414634146341,22.572865853658534,2.7038211382113824,3.892113821138212,0.3981930684857223,0.6951803574608023,57.86666666666667,40.0344512195122,55.901829268292694,20.615853658536587,30.819207317073175,5.463414634146342,8.538719512195122,7.810975609756098,12.079268292682928,2.774390243902439,4.353658536585366,0.5548780487804879,1.2378048780487805,2.774390243902439,4.6140243902439035,3.879878048780488,6.103658536585367,6.613719512195122,11.274695121951222,18.692987804878047,27.66067073170732,1.9207317073170733,3.6707317073170733,2.9856707317073172,5.036585365853659,0.33247128231626644,0.4625298916244552,0.5839991530208921,0.8082576573803294,50.95,64.0
anderky01,40.50638211382114,18.57987804878049,10.70260162601626,9.199166666666667,2.597967479674797,2.0642886178861786,2.7163414634146346,1.3785162601626018,7.308739837398375,15.3475,3.0257926829268293,4.590406504065041,0.47605250671950594,0.6592190743466037,66.88666666666667,35.03841463414634,46.01646341463415,14.979573170731708,22.071341463414637,8.449085365853659,12.975609756097562,7.339329268292683,11.353658536585366,1.9207317073170733,3.2865853658536586,1.579268292682927,2.6463414634146343,2.0893292682926834,3.331402439024391,0.9817073170731708,1.8353658536585367,5.420731707317073,9.178963414634147,12.589329268292683,18.313109756097564,2.217378048780488,3.9268292682926833,3.5832317073170734,5.68109756097561,0.4034803921568627,0.5457656819101578,0.5508280205255792,0.7712634822804315,61.0,72.0
