team,PTS,REB,AST,STL,BLK,TOV,FG3M,FG_pct,FT_pct
0,160.11834146341465,35.65535365853659,26.834329268292684,7.982987804878048,3.962939024390244,18.468817073170733,16.531439024390245,0.4732790397293545,0.7927692846005409
1,140.44817073170734,44.87580487804878,39.78689024390245,8.90237804878049,5.687500000000001,18.42536585365854,13.929487804878049,0.4739857399290141,0.7794307188700751
2,119.87653658536587,42.47232926829269,22.622207317073173,6.547560975609757,10.711024390243901,14.353585365853657,13.355060975609756,0.484023659187734,0.852235612831407
3,123.30167073170733,46.685560975609754,20.590073170731706,8.573975609756099,4.412134146341463,11.544024390243903,9.95220731707317,0.4930839475923071,0.8144255073384319
4,141.72285365853662,48.690804878048795,41.469195121951216,8.051280487804878,4.131963414634146,15.372256097560975,12.14278048780488,0.5350455476459445,0.8499285147377188
5,140.12215853658537,37.38409756097561,27.568817073170734,6.657426829268292,6.65819512195122,16.464170731707316,10.381256097560977,0.49642498123775025,0.8469769216050163
6,135.26706097560975,26.952902439024392,28.634012195121954,8.823414634146342,3.7843536585365856,12.931134146341465,17.14086585365854,0.47243790328168284,0.8473509671851708
7,152.7429024390244,38.341219512195124,34.58640243902439,8.292268292682927,5.056475609756099,16.715914634146344,10.548231707317072,0.5088749700555181,0.8445383285830125
8,128.63584146341464,61.864121951219516,33.14858536585366,6.84779268292683,3.6775609756097563,18.008951219512195,10.829939024390242,0.49785696788006567,0.8187266891098257
9,122.31970731707318,23.12680487804878,47.71379268292684,7.725097560975611,3.918890243902439,12.538963414634146,17.021097560975612,0.4773156623102645,0.8680925573275906
