team,PTS,REB,AST,STL,BLK,TOV,FG3M,FG_pct,FT_pct
0,606.2736707317074,205.22565853658537,113.01628048780489,41.63369512195122,28.840939024390245,64.8179512195122,62.36675609756099,0.4808995767913243,0.7936436898716465
1,637.9284390243904,182.10901219512198,157.78682926829268,42.801243902439026,23.98891463414634,80.91539024390244,75.63653658536586,0.47078605843502846,0.8195904095984194
2,567.6294878048781,211.21296341463415,119.31141463414636,37.8115243902439,32.971792682926825,62.10784146341464,76.42156097560976,0.4697608707174138,0.8360136384847638
3,583.324256097561,176.9828780487805,143.72271951219514,44.165134146341465,24.459365853658543,68.02702439024391,61.656682926829276,0.4702243858004548,0.8202991672782167
4,620.5008292682927,244.36897560975615,140.51193902439024,41.20951219512195,30.65991463414634,73.74064634146342,67.11250000000001,0.48915678619100716,0.7947813304009546
5,651.9940853658537,191.9312926829268,133.1449512195122,36.194353658536585,24.575378048780493,68.93318292682928,78.30550000000001,0.4789516641340605,0.829926627062075
6,602.9706097560977,175.1420487804878,140.50946341463418,41.88074390243903,19.882134146341464,69.75636585365855,66.85520731707318,0.47566848747331575,0.8359087557633301
7,623.5845,217.62607317073173,150.7091463414634,42.90991463414635,26.0760243902439,71.0718536585366,63.55598780487806,0.4937035485620816,0.8117835058365955
8,607.4450609756099,233.0724268292683,147.84264634146345,41.73570731707318,27.022475609756096,72.21148780487805,66.35436585365854,0.48241349964617547,0.8137053555327216
9,652.9034024390244,204.27895121951218,165.4322804878049,45.52868292682926,25.609414634146344,78.68785365853658,75.73189024390246,0.46856025688048575,0.8079289146834712
