player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
achiupr01,62,8.016233529532432,14.260177537824905,9.607029822937195,7.158523895103017,6.374852614547106,5.7926968829730185,4.25148484888131,1.0344912480540893,1.3860311909621919,0.7145446555901669,1.080282562150375,0.7459964054705237,1.122911174452212,0.9066704308759497,1.0795308191297752,0.2708860900709918,0.625856973395366,0.4967499871576866,0.402159325928704,0.0717681565580592,0.04980727828376494,0.05180954339274646,0.06283117524798705,0.01869239674171739,0.41782707439176636,0.09831883519275599,6.018331589974875,4.403748628411868,0.4984554433879089,0.25486870705530085,1.418838435388618,2.0844707306927863,0.6259263562488154,0.5100030998870108,nba_history,"2023,2024,2025"
adamsst01,56,8.0,12.61521463757917,9.569339320588275,4.863708900102439,4.670878233039309,6.924732672086208,5.312463971633378,1.394423984186807,1.6696197620955189,0.47811022704811323,0.7814018015590343,0.6091635401597068,1.0644471593124314,1.139573121046808,1.386859988437486,0.0,0.0,0.38465446121822555,0.5496135291556566,0.11071981883276903,0.037777435401915575,0.04812355393918144,0.09050257946241508,0.0,0.28432531688853696,0.15418986717330996,3.5920230313015766,3.322368237243458,0.5642878063067461,0.32828110033777647,1.9370014331482566,2.489751927405266,0.42872867363786465,0.44759851003754797,nba_history,"2023,2024,2025"
adebaba01,74,8.0,31.274024716504154,9.05253633849771,18.66257469490722,7.612979829184676,9.711134202255254,3.916716426131785,4.009162742875066,2.675822581835513,1.2027803838400772,1.3311099170697878,0.7689751698520773,1.200372792372361,2.1801357631246243,1.7577934560808346,0.6222911068841561,1.0404263718392919,0.5951842785058413,0.3096904053158976,0.12789636066872606,0.03837034740531894,0.024511341658585963,0.06952400097289686,0.01989609321884997,0.4557779724314903,0.1504388298662003,14.289786109042945,4.761759301235994,0.5044874243198235,0.16759015620623707,4.718988912618102,3.7028907582772477,0.7684449053591415,0.2436111025386663,nba_history,"2023,2024,2025"
agbajoc01,67,8.0,14.769546501521077,8.10965827515002,9.075007889763551,7.0315622300086105,3.3747917339304725,2.4497984014065173,1.4028741876703887,1.4033962244118527,0.7457181754746991,1.0431849360438907,0.49794593578867263,0.8646153456808984,0.8703097314123224,1.1696291025620023,1.3748042610369002,1.5497516294897251,0.6262124832741696,0.23304386871404115,0.0970478595343438,0.051239871598423685,0.03466517859342052,0.06054675129386027,0.09489560286193807,0.5272023113779031,0.061070552393599875,7.621318251800135,4.66197077368521,0.46850976840354386,0.23183064044193816,0.8723815576750492,1.515248978151365,0.7181153760321357,0.5656543784466584,nba_history,"2023,2024,2025"
aldamsa01,66,8.0,19.371572168814794,8.460899062893906,11.534200599755579,7.095218297252809,6.0313157487451825,3.469785451355697,2.452144281181759,2.3600235934228007,0.7456934231647987,0.9790010824397449,0.618459712569959,0.9502924020059038,1.065239379441488,1.1488641385080807,1.730404516966785,1.673670135436525,0.5976236681773933,0.3126196077198329,0.12644586524915963,0.03863924889149522,0.03223576758663035,0.055172186626106554,0.08956132907466456,0.48485254260113164,0.08061265615326026,9.364423259788325,4.692301898471779,0.46717595012416846,0.20552838886553113,1.544247604983847,1.9444637871748358,0.682259500676745,0.47145456750408754,nba_history,"2023,2024,2025"
alexani01,77,8.212642692824279,14.915272633319557,7.705880035198992,8.674413616350032,6.350507849698369,2.6776114089783274,2.275535768656006,2.5707252356846864,1.9886883953238552,0.671475970405355,1.0502915504298804,0.44832997237521754,0.7897782922131287,1.1079498451774306,1.1968832463518135,1.6098035294388784,1.5375490908897769,0.586476511292659,0.18045291721611503,0.17390902866071475,0.04561149634195607,0.030438678136317197,0.07503131288639561,0.1087838077722931,0.4729123335821051,0.0814102666049556,6.992531470925522,3.653011112368887,0.4390424950890608,0.23460458228943518,1.204522624764185,1.7952160143147489,0.7691688820484119,0.4830290925938092,nba_history,"2023,2024,2025"
allengr01,68,8.0,15.718828333333331,7.269518102797296,11.002998824584271,7.262301515021003,3.207393289919434,2.2643800528844205,2.3209366127176585,2.327743210435631,0.8387298331203039,1.049277943739972,0.3509182713933948,0.7465755180493961,1.1323453384767026,1.1502820912913303,2.312513378453672,2.1503932621519253,0.687467072170238,0.20040679815476686,0.14481799914697313,0.05252673244232662,0.021737706737174706,0.07088732305490382,0.14460572103288552,0.48693765986523563,0.11051077385568515,7.785090764119687,4.277441520835333,0.46379422000146775,0.2254580665545759,1.765026168254935,2.281554376144568,0.8483932657173103,0.34047065055619224,nba_history,"2023,2024,2025"
allenja01,76,8.0,21.407274348320257,8.805744695614543,13.972973447821646,7.258723496287937,9.659144819044709,4.488326083361605,2.0434523953546786,1.8357801118761354,0.822840360839766,1.0822002705970302,0.9561639782012614,1.1430438951502773,1.2772629269467344,1.2770377341149117,0.0021230216011481288,0.05434837076133714,0.6424176631395795,0.4447590792366646,0.09377931111516255,0.03805235154486939,0.04397771948294295,0.05866545954278227,9.751404202205118e-05,0.3914374039422494,0.15835941755874736,8.525067838674055,4.202316176059269,0.670401377327331,0.20591472354229523,3.443671483917691,3.3743272701197236,0.7285078265105387,0.2998649580860631,nba_history,"2023,2024,2025"
alvarjo01,58,8.0,19.477837236533954,9.506947893315207,9.86107249861591,6.7353681371514424,2.5974810803480723,2.079383533197192,3.812246519762838,2.8287361141418566,1.310379296620897,1.2706456986391106,0.2680195045671151,0.5916425577256917,1.3270110042089316,1.5130956565601472,1.8422623781131315,1.7123233525593053,0.5215683893293679,0.1384017047948384,0.1997781711479859,0.06953660883848353,0.014322895017123355,0.06964533388737922,0.0974457085687582,0.4634697248595814,0.06860661362822862,8.769462781759875,4.676639801020978,0.3989584472046351,0.2070770223111889,1.2960394538200521,1.9174008379098781,0.7791685945985437,0.46242573438148604,nba_history,"2023,2024,2025"
anderky01,67,8.0,13.987753412669056,8.967292836038764,6.29067613488401,4.949817965914394,3.5561490181154376,3.092182992349394,3.1040116495487537,2.6789137191074843,0.762901127323324,1.1754346346871722,0.5875645556636478,0.9795636288338007,0.8434795460296722,1.1414591371299874,0.3531237062177378,0.7872944913259708,0.4418771653412103,0.2500067812295153,0.216131068768998,0.05340883857644896,0.04122698195376478,0.05847490431763327,0.025014292793104555,0.37029658715682223,0.09277820018491212,5.261439535623236,3.4274942658280354,0.4738959132781642,0.2728564305894133,1.3290222840526074,2.110339706220223,0.7265005365523257,0.4836372122217629,nba_history,"2023,2024,2025"
antetgi01,68,8.0,43.957351296355796,10.081287837697383,30.52861819085178,9.742083423856963,11.781178548779064,3.9586294114262337,6.370623618167189,3.826432554381322,0.9584541558509565,1.1691411144767652,1.0874667697548646,1.243568380755772,3.305647320218021,2.2841813012423144,0.36637541372597404,0.7310883631678364,0.6946944819605311,0.268087950506486,0.14497826762037172,0.021813845337583588,0.024749683934035323,0.07521577669950001,0.008333030521411848,0.44389944305078,0.2471260882565169,19.50779957503265,6.12675734785051,0.5966590389690232,0.1408467780675689,10.860763356644899,5.6276769171888725,0.6335158729265414,0.1842322743286072,nba_history,"2023,2024,2025"
antetth01,40,8.0,2.82332803391627,4.203271290295821,1.0805133614830222,2.4607294422077746,0.6333270395573836,1.3532322666901941,0.4730554692502068,0.8626422322773084,0.16826810324088048,0.5145639503119988,0.10688726208184787,0.358394137670324,0.386628487554703,0.7643797686548113,0.0,0.0,0.38173805647830494,0.2215913414150576,0.16824871960385956,0.06020429138702551,0.03807550183181418,0.1375494809571158,0.0,0.35270144828894345,0.07760248637471182,0.9978492331495491,2.0278628234419913,0.4926004228329809,0.627701236988538,0.22459225804014288,1.1620687584987794,0.4174107142857143,0.7516722428786936,nba_history,"2023,2024,2025"
anthoco01,69,8.0,17.8457512437811,10.336476503913213,10.32467986015997,8.356648699120244,3.446974212933047,2.8205740728119233,2.9587044662152504,2.664657093440433,0.685910149633499,0.9490096991474057,0.46841713858083417,0.8961310510881587,1.5124552981164578,1.434401786777121,1.1418558021819738,1.303670712102585,0.5720710384155991,0.19076414204965286,0.1640934089386848,0.03812257098498495,0.026036614131958218,0.08409753490561382,0.06345212629118256,0.47725482025044885,0.1155768060148629,8.604396145207406,5.496488438576066,0.43256371837615226,0.21155073891221327,2.0917942550961652,2.5516295818711545,0.8380015227224743,0.3200104598826725,nba_history,"2023,2024,2025"
anunoog01,66,10.587138423577922,25.791797757160147,8.543537412797798,17.23084966523994,8.746448284202764,4.770777196081341,2.579056723772369,2.216508910514348,1.7456164332229112,1.5509098022985124,1.5133941238520896,0.8315874509341386,1.146373067176117,1.5871121712135627,1.4558952145666235,2.259503743384876,1.7806695037011493,0.6749944529345835,0.18694475274601297,0.0869738386818225,0.060776208949711766,0.0325836107436883,0.06232452175896241,0.08858003398324357,0.5251983433973214,0.10298018273201602,13.405002036216542,4.608875541625038,0.47941116325153066,0.17071605143884838,2.6355139302370834,2.8401164731728556,0.8021176718548655,0.3091908607346418,nba_history,"2023,2024,2025"
avdijde01,72,8.0,25.769654561403506,11.115297393733115,15.294068439584684,9.242805369484481,7.303822318623459,4.030970601914492,3.7842892419617375,2.4384828131083682,0.9344487528212264,1.0888097339240734,0.4797215080503411,0.8560288602010417,2.415017881990742,2.0777018783343215,1.4582213335480687,1.4354707674791647,0.5967943740542515,0.2866725636068065,0.14813639994030423,0.03665737798070128,0.01880074661776684,0.09429819113698171,0.056839153010860344,0.42996336735844876,0.16670343309983154,10.99660082965463,5.0052821559248155,0.48085377417352615,0.19033325552598876,4.284920288048942,3.7046457095270116,0.7663344749634273,0.2567958302548617,nba_history,"2023,2024,2025"
aytonde01,51,10.185651672818976,24.60590936227951,9.61734319108269,15.342614486165365,8.132167082086632,10.218595442178371,4.9613472750514065,1.6013476463480902,1.4037414227422496,0.7988681799602553,1.055354325740396,0.872685205023635,1.0651273663499692,1.7279307526327041,1.4347754160247652,0.1036620135629869,0.36283027900108983,0.6185026943402878,0.4121724703537618,0.06460910883064855,0.0321935481833763,0.0352694554807261,0.06971082317950357,0.004213514980183983,0.494967909458224,0.067499809151223,12.2772774944493,5.534057679965361,0.5710331312638158,0.17682314792247544,1.6737270156439932,2.4118640605919297,0.7306836146718116,0.4375012109366119,nba_history,"2023,2024,2025"
baglema01,42,8.51043477150257,9.184396221198156,11.123325372705278,6.487968558707117,8.10177221576328,3.7100922123259563,4.348279440288853,0.5456296708456414,1.0672565263140255,0.31923154699763073,0.7061881880172909,0.37717800899887427,0.9436759511185329,0.6070620848647046,1.1759411012529943,0.14596098415785572,0.5974731071522764,0.6493462997179812,0.3753541945800189,0.05436392127314932,0.0334373295683311,0.03780550353960152,0.06030498334963359,0.014533360575434091,0.48734460839974103,0.15414482607182153,4.8410554485383255,5.533629684051545,0.5500216130280419,0.2853447572526005,1.5198136189588303,2.425672473517227,0.7223936083994332,0.45906745200843596,nba_history,"2023,2024,2025"
baldwpa01,35,8.0,3.5332724957555177,6.990096695851686,2.6355473113720347,4.485216550972939,1.37855100173212,2.575430776283633,0.2522196972168539,0.9215733950227246,0.1844181600784842,0.6113671933668161,0.13654379483942813,0.5695737088804312,0.2610911464952175,0.6342546297042292,0.6076335521782281,1.1092550133176369,0.685799193796356,0.346621478756294,0.05941183620711596,0.0454665121142139,0.03293629248195323,0.06701533362337014,0.1610752343298094,0.5160028211444193,0.06239468285139415,2.042181072586789,3.2325989421305357,0.43446512162718176,0.44701361489947516,0.25684565865319264,1.024805092565125,0.6296625957358725,0.6166409034524072,nba_history,"2023,2024,2025"
ballla01,42,11.042078608667845,39.74529738878143,12.712486653466666,24.52780637781183,10.20896041124688,5.219260068757442,3.2923591352467083,7.717727351061446,3.4580233501753725,1.369679303205931,1.3546880374787051,0.2525306196648619,0.6390215263314144,3.62478180942398,2.2601528656726297,3.650004199733788,2.1259984133487544,0.6172120110333126,0.13132799876163642,0.19420254380378912,0.034468353472433724,0.006353983886793212,0.0912132980272724,0.09184325751102203,0.5162476890041356,0.11597226151256979,20.515767306238867,7.368708477514947,0.41345803588374697,0.13677954384448415,4.608437131533944,4.188448545817865,0.8490070859942263,0.20895598717713207,nba_history,"2023,2024,2025"
balllo01,40,8.0,17.08228571428571,5.901792331660817,7.628571428571428,4.831656378649514,3.3714285714285714,2.051231439932624,3.2857142857142856,1.9834716191227808,1.3428571428571427,1.3065317485939762,0.4857142857142857,0.646425205432529,1.1714285714285713,1.2624056666645993,1.9142857142857141,1.4049013841404185,0.44657790861042357,0.19736401953569283,0.19234629022546335,0.0786110925269285,0.028433799424633713,0.06857563390646954,0.11206262126179169,0.40643607412858773,0.04515956379206531,6.942857142857143,3.092609107604285,0.36625514403292175,0.22855461157423596,0.7714285714285716,1.7212915319071103,0.8148148148148148,0.4855596519306257,nba_history,"2023,2024,2025"
bambamo01,45,11.39506472118522,10.112066774078052,6.858193615684275,4.641093194043175,4.714520577698824,4.412610345397078,3.206875887130467,0.6579081366128536,0.9396035887131615,0.3089350077155882,0.6805999271050345,0.9767765012135596,1.308914848847012,0.6379832328345633,0.9214215379658686,0.5273169456955163,0.9483934151340181,0.4567985710272122,0.43548141012698827,0.06471955123142956,0.030494421724442455,0.09644857665638834,0.06296978437690313,0.0517652943074801,0.36138509718624223,0.08931560313697583,3.669503273292391,2.8849399794858734,0.4757101232885648,0.32623519806284895,0.9073206339529649,1.4585692778351877,0.6881230611553912,0.5794272825782077,nba_history,"2023,2024,2025"
banchpa01,61,15.792086625902227,36.70133188405798,8.839482670504683,24.22008384355027,9.740262957695318,7.323814548442948,3.362698710977864,4.845379479800414,2.4206883699596613,0.8337027676089916,1.0832550302195896,0.5991100281798216,0.8808659871418354,3.006267435822602,1.9809495629879885,1.673873809289714,1.6046885965593465,0.6625058761949628,0.2005547904800784,0.13260850012208872,0.02285620955825564,0.016403657148015272,0.08234681103085613,0.04572853088079087,0.511120417149833,0.21619805237418407,18.683002435078276,5.66079588386489,0.4497968261613116,0.1443509251084922,7.897932791879881,4.551184445455281,0.7280339870554214,0.19799128211613737,nba_history,"2023,2024,2025"
banede01,60,11.907455647618429,30.082593703148426,9.497787526713266,20.473789911851185,9.209993143315865,5.328028647724487,3.169738066401182,5.137277053661572,3.2296677286096065,1.070781379907808,1.1490576118341849,0.4270689394467184,0.7478207662912555,2.422291610234315,1.7160535324619237,2.652700358316975,1.858094260332684,0.674172513701436,0.17600396302301133,0.16929389590908914,0.035325881538833453,0.01405181813620967,0.07979947147909187,0.08729119624042692,0.5180133103669056,0.10485441223482171,15.7339682157161,5.6477257593129675,0.47650304558609435,0.15779746379119833,3.1855348618773003,3.0296615816164114,0.8835451774314143,0.22506322621384023,nba_history,"2023,2024,2025"
bantoda01,59,12.594046212397348,14.475736835535583,14.047400514317138,8.118377744262155,9.292306859814772,2.2479846518226805,2.521763584034203,2.1330954951073586,2.351049756619488,0.5913808954848454,1.0773943137869497,0.45730886876876575,0.8785882179670381,1.1794215873149276,1.7681825396220496,0.96036404522736,1.4621371888685015,0.5533667080629344,0.1533139541993585,0.14557767840253144,0.0406211155783699,0.03171545680305897,0.08024937434334105,0.06542406521258594,0.5009303152383291,0.11798297762104866,7.3465598917372805,7.612995063629272,0.39817991817371245,0.22622464516289228,1.7381979051535708,2.6076871965581434,0.7471302609418274,0.4136562507862485,nba_history,"2023,2024,2025"
barlodo01,38,8.0,7.321887878787878,7.411050819938415,4.099048076402355,5.014021313936385,2.7845047802361607,3.0633998328312764,0.7153604695543518,1.3274100301974543,0.2913205265326632,0.6430974279288255,0.4641360566097747,0.9379830419958828,0.22561255004823083,0.5975069528120797,0.1382324034650822,0.4013350963532848,0.5525157388280193,0.3729873529416958,0.09541563251865959,0.03904013693850684,0.062433147221635565,0.02992759061470711,0.018935511654510327,0.4263010157562193,0.13389890072563942,3.164040157596685,3.166162197238126,0.5203835976204214,0.35169109635654217,0.9965703712897109,1.9801307459440953,0.6671689110713501,0.5904951884716169,nba_history,"2023,2024,2025"
barneha01,79,8.0,15.380402439024392,6.354643955861446,12.666955275465105,7.85361113108152,3.651576221758539,2.568892048145023,1.5110469938385578,1.4969864272042008,0.5615116321862182,0.8728324735522205,0.15712276726812657,0.41995231433289576,0.6990816473732797,1.0320405541451483,1.8410381376699922,1.833069617625392,0.8229456810089885,0.23718953877592788,0.09831491010581901,0.03645522684731258,0.010244344516871132,0.04529123851624039,0.11992627761281734,0.5657155853350748,0.17882807710576032,8.70248262622987,3.856247015727508,0.4917355371900826,0.21291722952223094,2.7675085772496537,2.921275986810249,0.8173327541268461,0.2910142309673065,nba_history,"2023,2024,2025"
barnesc01,65,8.0,34.6440634032634,9.742067995885803,18.82491300067026,7.771235267802599,7.716381474325379,3.940753627491457,5.733963528743874,2.6834073874395377,1.3223621237356722,1.457113479665945,1.0879483539148136,1.2854718788244968,2.682702074506576,1.961283473114324,1.263532022066687,1.4127293753207217,0.5431247247667892,0.22274906875997458,0.1654831816214559,0.03815449444012704,0.03135461653854216,0.07734108801841706,0.03638185744864023,0.452518394280293,0.12332859032388252,15.679104008963442,4.502110022826965,0.4557378187358594,0.158009292720777,4.277704070212597,3.5921147858304745,0.7644900492443341,0.25687086237482065,nba_history,"2023,2024,2025"
