player_id,FGA_mean,FTA_mean,FG_pct_used,FT_pct_used,PTS,REB,AST,STL,BLK,FG3M,TOV,FG,FT,sum_raw,risk_penalty,H2H_value,availability_multiplier,rank_H2H
jokicni01,52.37732926829269,20.016585365853658,0.5810008288693966,0.8020427250911286,0.9912023460410557,1.0,1.0,0.9765395894428153,0.8533724340175952,0.6803519061583578,-0.9882697947214076,0.9970674486803519,0.9618768328445748,6.472140762463344,0.2900109217319176,6.182129840731426,1.0,1.0
gilgesh01,60.1545,27.181256097560976,0.5350144846655028,0.8712614884328058,1.0,0.7008797653958945,0.9589442815249267,0.9882697947214076,0.8797653958944283,0.6979472140762464,-0.8914956011730205,0.9853372434017595,1.0,6.319648093841643,0.196639181637411,6.123008912204232,1.0,2.0
duranke01,53.25975609756098,17.89353658536585,0.5283949733261863,0.8445458936153876,0.9853372434017595,0.8269794721407624,0.8680351906158357,0.6275659824046922,0.9325513196480939,0.8944281524926687,-0.9794721407624634,0.9765395894428153,0.9853372434017595,6.117302052785924,0.160801852586049,5.956500200199875,1.0,3.0
johnsja05,51.4823536585366,16.763036585365857,0.4884140691482084,0.7684151855521548,0.9618768328445748,0.9882697947214076,0.9912023460410557,0.9237536656891496,0.5806451612903225,0.7419354838709677,-0.9912023460410557,0.8416422287390029,0.8914956011730206,5.929618768328446,0.2050925902056378,5.724526178122808,1.0,4.0
doncilu01,59.46081707317074,24.865707317073173,0.4723397659346736,0.7674826547037442,0.9970674486803519,0.9090909090909092,0.9853372434017595,0.967741935483871,0.5718475073313782,0.9882697947214076,-0.9941348973607038,0.6304985337243403,0.935483870967742,5.991202346041057,0.28832024001827206,5.702882106022784,1.0,5.0
bridgmi01,46.14084146341463,8.407,0.4790129519813986,0.7632946652463349,0.9002932551319649,0.6451612903225807,0.8240469208211143,0.9296187683284458,0.8123167155425219,0.9090909090909092,-0.7419354838709677,0.7096774193548387,0.7302052785923754,5.718475073313783,0.08756459471768312,5.6309104785961,1.0,6.0
wembavi01,43.71756097560976,14.792963414634148,0.4889920313021488,0.8002367933856888,0.9120234604105573,0.967741935483871,0.6656891495601174,0.7390029325513197,1.0,0.8064516129032258,-0.9266862170087976,0.8064516129032258,0.9208211143695015,5.8914956011730215,0.27264300958265103,5.618852591590371,1.0,7.0
leonaka01,45.1329268292683,12.565426829268294,0.5087813006639305,0.84313661563651,0.9266862170087977,0.7448680351906158,0.6686217008797655,0.9530791788856305,0.5747800586510263,0.7888563049853372,-0.7096774193548387,0.9178885630498534,0.9325513196480939,5.797653958944282,0.18019345951376964,5.617460499430512,1.0,8.0
edwaran01,60.89504878048781,20.353951219512197,0.4675567304344009,0.7937836397477945,0.9941348973607038,0.7888563049853372,0.8328445747800586,0.935483870967742,0.8064516129032258,0.9912023460410557,-0.9765395894428153,0.49560117302052786,0.9530791788856305,5.8211143695014655,0.22115406648526892,5.599960303016196,1.0,9.0
adebaba01,46.50782926829268,17.40780487804878,0.4814093074820388,0.7523859251926603,0.9208211143695015,0.9853372434017595,0.7859237536656891,0.9266862170087977,0.8680351906158357,0.5043988269794721,-0.8651026392961877,0.7478005865102639,0.8416422287390029,5.715542521994136,0.18085948564338716,5.534683036350749,1.0,10.0
halibty01,40.97415853658537,9.995402439024392,0.4779664752541829,0.8130807439633948,0.8914956011730206,0.43695014662756604,0.9970674486803519,0.9384164222873901,0.7653958944281525,0.9560117302052786,-0.8181818181818181,0.6392961876832846,0.8768328445747802,5.683284457478006,0.16003336089802833,5.523251096579978,1.0,11.0
jamesle01,46.72175609756098,14.48530487804878,0.5178117014738425,0.739013542473196,0.9442815249266863,0.8621700879765395,0.9794721407624634,0.8211143695014662,0.6656891495601174,0.7155425219941349,-0.9706744868035191,0.9413489736070382,0.7595307917888563,5.718475073313784,0.20094273509032654,5.517532338223457,1.0,12.0
murraja01,51.25032926829268,12.754939024390245,0.4754753019543532,0.84491820011399,0.9589442815249267,0.5850439882697946,0.9736070381231672,0.847507331378299,0.6275659824046922,0.9442815249266863,-0.8709677419354839,0.6744868035190617,0.9413489736070382,5.6818181818181825,0.184830026031494,5.496988155786688,1.0,13.0
barnesc01,43.80036585365853,12.431146341463414,0.4775328051321498,0.7549079625257893,0.8826979472140764,0.9120234604105573,0.9413489736070382,0.9413489736070382,0.9501466275659824,0.4545454545454546,-0.9413489736070382,0.6627565982404693,0.782991202346041,5.586510263929619,0.148096123344108,5.438414140585511,1.0,14.0
brownja01,59.67730487804878,18.23457317073171,0.479149601085277,0.7567959008373757,0.9794721407624634,0.8651026392961876,0.8592375366568914,0.8797653958944283,0.5366568914956011,0.8240469208211143,-0.9736070381231672,0.7741935483870968,0.8739002932551319,5.618768328445748,0.2005328728567154,5.418235455589032,1.0,15.0
townska01,41.766097560975616,15.163621951219511,0.5094780238840407,0.8272547023732705,0.9090909090909092,0.9824046920821115,0.6891495601173021,0.565982404692082,0.7272727272727273,0.750733137829912,-0.9237536656891495,0.903225806451613,0.9472140762463344,5.551319648093842,0.17586428967125337,5.375455358422589,1.0,16.0
