team,player_id,win_shares
0,Anthony Edwards,2.22
0,Jaylen Brown,2.1
0,Matas Buzelis,2.096
0,Nikola Vučević,2.012
0,Kel'el Ware,1.84
0,Anthony Davis,1.68
0,CJ McCollum,1.496
0,Jalen Williams,1.44
0,Franz Wagner,1.428
0,Cason Wallace,1.428
0,Kelly Oubre Jr.,1.276
0,Ajay Mitchell,0.98
0,Pelle Larsson,0.94
1,Luka Dončić,3.8
1,James Harden,3.428
1,Scottie Barnes,3.26
1,Devin Booker,3.22
1,Michael Porter Jr.,3.056
1,Myles Turner,2.364
1,Darius Garland,2.332
1,Norman Powell,2.264
1,Jalen Suggs,1.848
1,Naji Marshall,1.836
1,Ryan Rollins,1.544
1,Christian Braun,1.364
1,Bruce Brown,1.296
2,Victor Wembanyama,3.42
2,Desmond Bane,2.052
2,Derrick White,1.988
2,Payton Pritchard,1.744
2,Nickeil Alexander-Walker,1.74
2,OG Anunoby,1.568
2,Saddiq Bey,1.436
2,Cedric Coward,1.384
2,Bobby Portis,1.308
2,Devin Vassell,1.096
2,Jonas Valančiūnas,1.08
2,Kyshawn George,1.064
2,Luke Kornet,0.876
3,Kawhi Leonard,1.24
3,Fred VanVleet,1.176
3,Brook Lopez,1.148
3,DeMar DeRozan,1.14
3,Bam Adebayo,1.1
3,LeBron James,1.08
3,Kevin Porter Jr.,1.044
3,Jeremiah Fears,0.96
3,Brandon Ingram,0.848
3,Andrew Nembhard,0.808
3,Cameron Johnson,0.732
3,Javonte Green,0.704
3,Aaron Nesmith,0.692
4,Nikola Jokić,4.32
4,Kon Knueppel,3.732
4,Kyrie Irving,3.58
4,Chet Holmgren,2.68
4,Donovan Clingan,2.672
4,Brandin Podziemski,2.452
4,Quentin Grimes,2.18
4,Andrew Wiggins,2.12
4,Zach LaVine,2.048
4,Keshad Johnson,2.024
4,Derik Queen,1.9
4,Paolo Banchero,1.668
4,Jaden McDaniels,1.664
5,Kevin Durant,2.576
5,Onyeka Okongwu,2.256
5,Cooper Flagg,2.132
5,Damian Lillard,2.112
5,Jalen Brunson,2.032
5,Naz Reid,1.8
5,Julius Randle,1.732
5,Kristaps Porziņģis,1.428
5,Grayson Allen,1.124
5,Harrison Barnes,1.116
5,Isaiah Joe,1.064
5,Aaron Gordon,1.028
5,Aaron Wiggins,0.676
6,Donovan Mitchell,1.616
6,Mikal Bridges,1.512
6,Jayson Tatum,1.332
6,Jimmy Butler,1.324
6,Tyler Herro,1.156
6,Cade Cunningham,1.144
6,Tobias Harris,1.132
6,Jaime Jaquez Jr.,1.06
6,Ace Bailey,1.056
6,Kris Dunn,1.04
6,Collin Sexton,0.936
6,John Collins,0.804
6,Obi Toppin,0.712
7,Shai Gilgeous-Alexander,5.052
7,Trey Murphy III,3.16
7,Pascal Siakam,3.032
7,Stephen Curry,2.988
7,Deni Avdija,2.904
7,Josh Giddey,2.872
7,Dyson Daniels,2.528
7,Keegan Murray,2.348
7,Maxime Raynaud,2.28
7,Kyle Filipowski,2.212
7,Tre Jones,2.06
7,Ayo Dosunmu,1.908
7,Jay Huff,1.44
8,Tyrese Maxey,3.988
8,Jalen Johnson,3.26
8,Evan Mobley,3.112
8,Amen Thompson,2.904
8,Karl-Anthony Towns,2.872
8,Austin Reaves,2.756
8,Reed Sheppard,2.572
8,Lauri Markkanen,2.544
8,Jrue Holiday,2.236
8,Dylan Harper,1.624
8,Wendell Carter Jr.,1.548
8,Al Horford,1.516
8,Tristan Da Silva,1.516
9,Tyrese Haliburton,4.168
9,Jamal Murray,3.616
9,VJ Edgecombe,3.28
9,Jaren Jackson Jr.,2.896
9,De'Aaron Fox,2.808
9,Alperen Şengün,2.748
9,Toumani Camara,2.164
9,Josh Hart,2.096
9,Joel Embiid,1.952
9,Brandon Miller,1.904
9,Paul George,1.66
9,Coby White,1.464
9,Keldon Johnson,1.432
