,Player,From,To,Pos,Ht,Wt,Birth Date,Colleges
0,Precious Achiuwa,2021,2025,F,06-אוג,225,"September 19, 1999",Memphis
1,Steven Adams,2014,2025,C,06-נוב,265,"July 20, 1993",Pitt
2,Bam Adebayo,2018,2025,C-F,06-ספט,255,"July 18, 1997",Kentucky
3,Ochai Agbaji,2023,2025,G,06-מאי,215,"April 20, 2000",Kansas
4,Santi Aldama,2022,2025,F,06-נוב,224,"January 10, 2001",Loyola (MD)
5,Trey Alexander,2025,2025,G,06-אפר,185,"May 2, 2003",Creighton
6,Nickeil Alexander-Walker,2020,2025,G,06-מאי,205,"September 2, 1998",Virginia Tech
7,Grayson Allen,2019,2025,G,06-אפר,198,"October 8, 1995",Duke
8,Jarrett Allen,2018,2025,C-F,06-נוב,243,"April 21, 1998",Texas
9,Jose Alvarado,2022,2025,G,6-0,179,"April 12, 1998",Georgia Tech
10,Kyle Anderson,2015,2025,F-G,06-ספט,230,"September 20, 1993",UCLA
11,Giannis Antetokounmpo,2014,2025,F-G,06-נוב,242,"December 6, 1994",
12,Cole Anthony,2021,2025,G,06-פבר,185,"May 15, 2000",UNC
13,OG Anunoby,2018,2025,F,06-יול,232,"July 17, 1997",Indiana
14,Deni Avdija,2021,2025,G-F,06-ספט,210,"January 3, 2001",
15,Deandre Ayton,2019,2025,C,7-0,250,"July 23, 1998",Arizona
16,Marcus Bagley,2025,2025,F,06-אוג,215,"October 23, 2001",Arizona State
17,Marvin Bagley III,2019,2025,F-C,06-אוק,235,"March 14, 1999",Duke
18,Patrick Baldwin Jr.,2023,2025,G-F,06-ספט,220,"November 18, 2002",UW-Milwaukee
19,LaMelo Ball,2021,2025,G,06-יול,180,"August 22, 2001",
20,Lonzo Ball,2018,2025,G,06-יונ,190,"October 27, 1997",UCLA
21,Mo Bamba,2019,2025,C,7-0,231,"May 12, 1998",Texas
22,Paolo Banchero,2023,2025,F,06-אוק,250,"November 12, 2002",Duke
23,Desmond Bane,2021,2025,G,06-מאי,215,"June 25, 1998",TCU
24,Dalano Banton,2022,2025,G-F,06-ספט,204,"November 7, 1999",Nebraska
25,Dominick Barlow,2023,2025,F,06-ספט,221,"May 26, 2003",
26,Harrison Barnes,2013,2025,F,06-אוג,225,"May 30, 1992",UNC
27,Scottie Barnes,2022,2025,G-F,06-יול,227,"August 1, 2001",Florida State
28,RJ Barrett,2020,2025,G-F,06-יונ,214,"June 14, 2000",Duke
29,Charles Bassey,2022,2025,C,06-אוק,235,"October 28, 2000",Western Kentucky
30,Emoni Bates,2024,2025,G,06-אוק,170,"January 28, 2004","Memphis, Eastern Michigan"
31,Jamison Battle,2025,2025,F,06-יול,220,"May 10, 2001","George Washington, Minnesota, Ohio State"
32,Nicolas Batum,2009,2025,F-G,06-אוג,230,"December 14, 1988",
33,Damion Baugh,2025,2025,G,06-אפר,194,"August 3, 2000","Memphis, TCU"
34,Bradley Beal,2013,2025,G,06-אפר,207,"June 28, 1993",Florida
35,Malik Beasley,2017,2025,G,06-אפר,187,"November 26, 1996",Florida State
36,MarJon Beauchamp,2023,2025,G,06-יונ,199,"October 12, 2000",Yakima Valley Community College
37,Reece Beekman,2025,2025,G,06-ינו,190,"October 8, 2001",Virginia
38,Goga Bitadze,2020,2025,C,06-נוב,250,"July 20, 1999",
39,Bismack Biyombo,2012,2025,C-F,06-אוג,255,"August 28, 1992",
40,Anthony Black,2024,2025,G,06-יול,198,"January 20, 2004",Arkansas
41,Bogdan Bogdanoviִ‡,2018,2025,G,06-מאי,220,"August 18, 1992",
42,Bol Bol,2020,2025,F-C,07-מרץ,220,"November 16, 1999",Oregon
43,Adem Bona,2025,2025,F-C,06-אוק,235,"March 28, 2003",UCLA
44,Devin Booker,2016,2025,G,06-יונ,206,"October 30, 1996",Kentucky
45,Brandon Boston Jr.,2022,2025,G-F,06-יול,185,"November 28, 2001",Kentucky
46,Chris Boucher,2018,2025,F,06-ספט,200,"January 11, 1993","New Mexico Junior College, Northwest College, Oregon"
47,Jamaree Bouyea,2023,2025,G,06-פבר,180,"June 27, 1999",San Francisco
48,Tony Bradley,2018,2025,F-C,06-אוק,248,"January 8, 1998",UNC
49,Malaki Branham,2023,2025,G,06-אפר,180,"May 12, 2003",Ohio State
50,Christian Braun,2023,2025,G,06-יונ,218,"April 17, 2001",Kansas
51,Jalen Bridges,2025,2025,F,06-אוג,225,"May 14, 2001","West Virginia, Baylor"
52,Mikal Bridges,2019,2025,F-G,06-יונ,209,"August 30, 1996",Villanova
53,Miles Bridges,2019,2025,G-F,06-יול,225,"March 21, 1998",Michigan State
54,Oshae Brissett,2020,2025,F,06-יול,210,"June 20, 1998",Syracuse
55,Malcolm Brogdon,2017,2025,G,06-אפר,229,"December 11, 1992",Virginia
56,Dillon Brooks,2018,2025,F-G,06-יונ,225,"January 22, 1996",Oregon
57,Keion Brooks Jr.,2025,2025,F,06-יול,210,"August 7, 2000","Kentucky, Washington"
58,Bruce Brown,2019,2025,G-F,06-אפר,202,"August 15, 1996",Miami (FL)
59,Jaylen Brown,2017,2025,F-G,06-יונ,223,"October 24, 1996",California
60,Kobe Brown,2024,2025,G-F,06-יול,250,"January 1, 2000",Missouri
61,Moses Brown,2020,2025,C,07-פבר,245,"October 13, 1999",UCLA
62,Jalen Brunson,2019,2025,G,06-פבר,190,"August 31, 1996",Villanova
63,Thomas Bryant,2018,2025,C,06-אוק,248,"July 31, 1997",Indiana
64,Kobe Bufkin,2024,2025,G,06-אפר,195,"September 21, 2003",Michigan
65,Alec Burks,2012,2025,G,06-יונ,214,"July 20, 1991",Colorado
66,Jared Butler,2022,2025,G,06-מרץ,195,"August 25, 2000",Baylor
67,Jimmy Butler,2012,2025,F-G,06-יול,230,"September 14, 1989","Tyler Junior College, Marquette"
68,Matas Buzelis,2025,2025,F,06-אוק,209,"October 13, 2004",
69,Jamal Cain,2023,2025,F,06-יול,191,"March 20, 1999","Marquette, Oakland"
70,Kentavious Caldwell-Pope,2014,2025,G,06-מאי,204,"February 18, 1993",Georgia
71,Toumani Camara,2024,2025,F,06-אוג,220,"May 8, 2000",Dayton
72,Vlatko ִanִar,2020,2025,F,06-אוג,236,"April 10, 1997",
73,Clint Capela,2015,2025,C,06-אוק,240,"May 18, 1994",
74,Branden Carlson,2025,2025,C,7-0,220,"June 14, 1999",Utah
75,Bub Carrington,2025,2025,G,06-אפר,190,"July 21, 2005",Pitt
76,Devin Carter,2025,2025,G,06-פבר,195,"March 18, 2002","South Carolina, Providence"
77,Jevon Carter,2019,2025,G,06-ינו,200,"September 14, 1995",West Virginia
78,Wendell Carter Jr.,2019,2025,C,06-אוק,270,"April 16, 1999",Duke
79,D.J. Carton,2024,2025,G,06-פבר,200,"August 5, 2000","Ohio State, Marquette"
80,Alex Caruso,2018,2025,G,06-מאי,186,"February 28, 1994",Texas A&M
81,Stephon Castle,2025,2025,G,06-יונ,215,"November 1, 2004",UConn
82,Colin Castleton,2024,2025,F,06-נוב,250,"May 25, 2000","Michigan, Florida"
83,Julian Champagnie,2023,2025,F,06-אוג,220,"June 29, 2001",St. John's
84,Justin Champagnie,2022,2025,F,06-יונ,200,"June 29, 2001",Pitt
85,Ulrich Chomche,2025,2025,F-C,06-אוק,235,"December 30, 2005",
86,Cam Christie,2025,2025,G,06-מאי,190,"July 24, 2005",Minnesota
87,Max Christie,2023,2025,G,06-יונ,190,"February 10, 2003",Michigan State
88,Josh Christopher,2022,2025,G,06-מאי,215,"December 8, 2001",Arizona State
