Unnamed: 0,Player,From,To,Pos,Unnamed: 5,url
0,Precious Achiuwa,2021,2025,F,,https://www.basketball-reference.com/players/a/achiupr01.html
1,Steven Adams,2014,2025,C,,https://www.basketball-reference.com/players/a/adamsst01.html
2,Bam Adebayo,2018,2025,C-F,,https://www.basketball-reference.com/players/a/adebaba01.html
3,Ochai Agbaji,2023,2025,G,,https://www.basketball-reference.com/players/a/agbajoc01.html
4,Santi Aldama,2022,2025,F,,https://www.basketball-reference.com/players/a/aldamsa01.html
5,Trey Alexander,2025,2025,G,,https://www.basketball-reference.com/players/a/alexatr01.html
6,Nickeil Alexander-Walker,2020,2025,G,,https://www.basketball-reference.com/players/a/alexani01.html
7,Grayson Allen,2019,2025,G,,https://www.basketball-reference.com/players/a/allengr01.html
8,Jarrett Allen,2018,2025,C-F,,https://www.basketball-reference.com/players/a/allenja01.html
9,Jose Alvarado,2022,2025,G,,https://www.basketball-reference.com/players/a/alvarjo01.html
10,Kyle Anderson,2015,2025,F-G,,https://www.basketball-reference.com/players/a/anderky01.html
11,Giannis Antetokounmpo,2014,2025,F-G,,https://www.basketball-reference.com/players/a/antetgi01.html
12,Cole Anthony,2021,2025,G,,https://www.basketball-reference.com/players/a/anthoco01.html
13,OG Anunoby,2018,2025,F,,https://www.basketball-reference.com/players/a/anunoog01.html
14,Deni Avdija,2021,2025,G-F,,https://www.basketball-reference.com/players/a/avdijde01.html
15,Deandre Ayton,2019,2025,C,,https://www.basketball-reference.com/players/a/aytonde01.html
16,Marcus Bagley,2025,2025,F,,https://www.basketball-reference.com/players/b/baglema01.html
17,Marvin Bagley III,2019,2025,F-C,,https://www.basketball-reference.com/players/b/baglema01.html
18,Patrick Baldwin Jr.,2023,2025,G-F,,https://www.basketball-reference.com/players/b/baldwpa01.html
19,LaMelo Ball,2021,2025,G,,https://www.basketball-reference.com/players/b/ballla01.html
20,Lonzo Ball,2018,2025,G,,https://www.basketball-reference.com/players/b/balllo01.html
21,Mo Bamba,2019,2025,C,,https://www.basketball-reference.com/players/b/bambamo01.html
22,Paolo Banchero,2023,2025,F,,https://www.basketball-reference.com/players/b/banchpa01.html
23,Desmond Bane,2021,2025,G,,https://www.basketball-reference.com/players/b/banede01.html
24,Dalano Banton,2022,2025,G-F,,https://www.basketball-reference.com/players/b/bantoda01.html
25,Dominick Barlow,2023,2025,F,,https://www.basketball-reference.com/players/b/barlodo01.html
26,Harrison Barnes,2013,2025,F,,https://www.basketball-reference.com/players/b/barneha01.html
27,Scottie Barnes,2022,2025,G-F,,https://www.basketball-reference.com/players/b/barnesc01.html
28,RJ Barrett,2020,2025,G-F,,https://www.basketball-reference.com/players/b/barrerj01.html
29,Charles Bassey,2022,2025,C,,https://www.basketball-reference.com/players/b/bassech01.html
30,Emoni Bates,2024,2025,G,,https://www.basketball-reference.com/players/b/batesem01.html
31,Jamison Battle,2025,2025,F,,https://www.basketball-reference.com/players/b/battlja01.html
32,Nicolas Batum,2009,2025,F-G,,https://www.basketball-reference.com/players/b/batumni01.html
33,Damion Baugh,2025,2025,G,,https://www.basketball-reference.com/players/b/baughda01.html
34,Bradley Beal,2013,2025,G,,https://www.basketball-reference.com/players/b/bealbr01.html
35,Malik Beasley,2017,2025,G,,https://www.basketball-reference.com/players/b/beaslma01.html
36,MarJon Beauchamp,2023,2025,G,,https://www.basketball-reference.com/players/b/beaucma01.html
37,Reece Beekman,2025,2025,G,,https://www.basketball-reference.com/players/b/beekmre01.html
38,Goga Bitadze,2020,2025,C,,https://www.basketball-reference.com/players/b/bitadgo01.html
39,Bismack Biyombo,2012,2025,C-F,,https://www.basketball-reference.com/players/b/biyombi01.html
40,Anthony Black,2024,2025,G,,https://www.basketball-reference.com/players/b/blackan01.html
41,Bogdan Bogdanović,2018,2025,G,,https://www.basketball-reference.com/players/b/bogdabo01.html
42,Bol Bol,2020,2025,F-C,,https://www.basketball-reference.com/players/b/bolbo01.html
43,Adem Bona,2025,2025,F-C,,https://www.basketball-reference.com/players/b/bonaad01.html
44,Devin Booker,2016,2025,G,,https://www.basketball-reference.com/players/b/bookede01.html
45,Brandon Boston Jr.,2022,2025,G-F,,https://www.basketball-reference.com/players/b/bostobr01.html
46,Chris Boucher,2018,2025,F,,https://www.basketball-reference.com/players/b/bouchch01.html
47,Jamaree Bouyea,2023,2025,G,,https://www.basketball-reference.com/players/b/bouyeja01.html
48,Tony Bradley,2018,2025,F-C,,https://www.basketball-reference.com/players/b/bradlto01.html
49,Malaki Branham,2023,2025,G,,https://www.basketball-reference.com/players/b/branhma01.html
50,Christian Braun,2023,2025,G,,https://www.basketball-reference.com/players/b/braunch01.html
51,Jalen Bridges,2025,2025,F,,https://www.basketball-reference.com/players/b/bridgja01.html
52,Mikal Bridges,2019,2025,F-G,,https://www.basketball-reference.com/players/b/bridgmi01.html
53,Miles Bridges,2019,2025,G-F,,https://www.basketball-reference.com/players/b/bridgmi01.html
54,Oshae Brissett,2020,2025,F,,https://www.basketball-reference.com/players/b/brissos01.html
55,Malcolm Brogdon,2017,2025,G,,https://www.basketball-reference.com/players/b/brogdma01.html
56,Dillon Brooks,2018,2025,F-G,,https://www.basketball-reference.com/players/b/brookdi01.html
57,Keion Brooks Jr.,2025,2025,F,,https://www.basketball-reference.com/players/b/brookke01.html
58,Bruce Brown,2019,2025,G-F,,https://www.basketball-reference.com/players/b/brownbr01.html
59,Jaylen Brown,2017,2025,F-G,,https://www.basketball-reference.com/players/b/brownja01.html
60,Kobe Brown,2024,2025,G-F,,https://www.basketball-reference.com/players/b/brownko01.html
61,Moses Brown,2020,2025,C,,https://www.basketball-reference.com/players/b/brownmo01.html
62,Jalen Brunson,2019,2025,G,,https://www.basketball-reference.com/players/b/brunsja01.html
63,Thomas Bryant,2018,2025,C,,https://www.basketball-reference.com/players/b/bryanth01.html
64,Kobe Bufkin,2024,2025,G,,https://www.basketball-reference.com/players/b/bufkiko01.html
65,Alec Burks,2012,2025,G,,https://www.basketball-reference.com/players/b/burksal01.html
66,Jared Butler,2022,2025,G,,https://www.basketball-reference.com/players/b/butleja01.html
67,Jimmy Butler,2012,2025,F-G,,https://www.basketball-reference.com/players/b/butleji01.html
68,Matas Buzelis,2025,2025,F,,https://www.basketball-reference.com/players/b/buzelma01.html
69,Jamal Cain,2023,2025,F,,https://www.basketball-reference.com/players/c/cainja01.html
70,Kentavious Caldwell-Pope,2014,2025,G,,https://www.basketball-reference.com/players/c/caldwke01.html
71,Toumani Camara,2024,2025,F,,https://www.basketball-reference.com/players/c/camarto01.html
72,Vlatko Čančar,2020,2025,F,,https://www.basketball-reference.com/players/a/anarvl01.html
73,Clint Capela,2015,2025,C,,https://www.basketball-reference.com/players/c/capelcl01.html
74,Branden Carlson,2025,2025,C,,https://www.basketball-reference.com/players/c/carlsbr01.html
75,Bub Carrington,2025,2025,G,,https://www.basketball-reference.com/players/c/carribu01.html
76,Devin Carter,2025,2025,G,,https://www.basketball-reference.com/players/c/cartede01.html
77,Jevon Carter,2019,2025,G,,https://www.basketball-reference.com/players/c/carteje01.html
78,Wendell Carter Jr.,2019,2025,C,,https://www.basketball-reference.com/players/c/cartewe01.html
79,D.J. Carton,2024,2025,G,,https://www.basketball-reference.com/players/c/cartodj01.html
80,Alex Caruso,2018,2025,G,,https://www.basketball-reference.com/players/c/carusal01.html
81,Stephon Castle,2025,2025,G,,https://www.basketball-reference.com/players/c/castlst01.html
82,Colin Castleton,2024,2025,F,,https://www.basketball-reference.com/players/c/castlco01.html
83,Julian Champagnie,2023,2025,F,,https://www.basketball-reference.com/players/c/champju01.html
84,Justin Champagnie,2022,2025,F,,https://www.basketball-reference.com/players/c/champju01.html
85,Ulrich Chomche,2025,2025,F-C,,https://www.basketball-reference.com/players/c/chomcul01.html
86,Cam Christie,2025,2025,G,,https://www.basketball-reference.com/players/c/chrisca01.html
87,Max Christie,2023,2025,G,,https://www.basketball-reference.com/players/c/chrisma01.html
88,Josh Christopher,2022,2025,G,,https://www.basketball-reference.com/players/c/chrisjo01.html
89,Sidy Cissoko,2024,2025,G,,https://www.basketball-reference.com/players/c/cissosi01.html
90,Jaylen Clark,2025,2025,G,,https://www.basketball-reference.com/players/c/clarkja01.html
91,Brandon Clarke,2020,2025,F,,https://www.basketball-reference.com/players/c/clarkbr01.html
92,Jordan Clarkson,2015,2025,G,,https://www.basketball-reference.com/players/c/clarkjo01.html
93,Nic Claxton,2020,2025,C,,https://www.basketball-reference.com/players/c/claxtni01.html
94,Donovan Clingan,2025,2025,C,,https://www.basketball-reference.com/players/c/clingdo01.html
95,Noah Clowney,2024,2025,F,,https://www.basketball-reference.com/players/c/clownno01.html
96,Amir Coffey,2020,2025,G,,https://www.basketball-reference.com/players/c/coffeam01.html
97,Isaiah Collier,2025,2025,G,,https://www.basketball-reference.com/players/c/colliis01.html
98,John Collins,2018,2025,F,,https://www.basketball-reference.com/players/c/collijo01.html
99,Yuri Collins,2025,2025,G,,https://www.basketball-reference.com/players/c/colliyu01.html
100,Zach Collins,2018,2025,C-F,,https://www.basketball-reference.com/players/c/colliza01.html
101,Mike Conley,2008,2025,G,,https://www.basketball-reference.com/players/c/conlemi01.html
102,Pat Connaughton,2016,2025,G,,https://www.basketball-reference.com/players/c/connapa01.html
103,Bilal Coulibaly,2024,2025,F,,https://www.basketball-reference.com/players/c/coulibi01.html
104,Ricky Council IV,2024,2025,G,,https://www.basketball-reference.com/players/c/councri01.html
105,Torrey Craig,2018,2025,G-F,,https://www.basketball-reference.com/players/c/craigto01.html
106,Isaiah Crawford,2025,2025,F,,https://www.basketball-reference.com/players/c/crawfis01.html
107,Jae Crowder,2013,2025,F,,https://www.basketball-reference.com/players/c/crowdja01.html
108,Cui Yongxi,2025,2025,G,,https://www.basketball-reference.com/players/y/yongxcu01.html
109,Cade Cunningham,2022,2025,G,,https://www.basketball-reference.com/players/c/cunnica01.html
110,Seth Curry,2014,2025,G,,https://www.basketball-reference.com/players/c/curryse01.html
111,Stephen Curry,2010,2025,G,,https://www.basketball-reference.com/players/c/curryst01.html
112,Tristan Da Silva,2025,2025,F,,https://www.basketball-reference.com/players/d/dasiltr01.html
113,Pacome Dadiet,2025,2025,F,,https://www.basketball-reference.com/players/d/dadiepa01.html
114,Dyson Daniels,2023,2025,G,,https://www.basketball-reference.com/players/d/daniedy01.html
115,N'Faly Dante,2025,2025,C,,https://www.basketball-reference.com/players/d/dantenf01.html
116,Anthony Davis,2013,2025,F-C,,https://www.basketball-reference.com/players/d/davisan01.html
117,Johnny Davis,2023,2025,G,,https://www.basketball-reference.com/players/d/davisjo01.html
118,Terence Davis,2020,2025,G,,https://www.basketball-reference.com/players/d/daviste01.html
119,JD Davison,2023,2025,G,,https://www.basketball-reference.com/players/d/davisjd01.html
120,DeMar DeRozan,2010,2025,G-F,,https://www.basketball-reference.com/players/d/derozde01.html
121,RayJ Dennis,2025,2025,G,,https://www.basketball-reference.com/players/d/dennira01.html
122,Donte DiVincenzo,2019,2025,G,,https://www.basketball-reference.com/players/d/divindo01.html
123,Moussa Diabaté,2023,2025,F,,https://www.basketball-reference.com/players/d/diabamo01.html
124,Gradey Dick,2024,2025,G,,https://www.basketball-reference.com/players/d/dickgr01.html
125,Ousmane Dieng,2023,2025,F,,https://www.basketball-reference.com/players/d/diengou01.html
126,Rob Dillingham,2025,2025,G,,https://www.basketball-reference.com/players/d/dilliro01.html
127,Spencer Dinwiddie,2015,2025,G,,https://www.basketball-reference.com/players/d/dinwisp01.html
128,Luka Dončić,2019,2025,G-F,,https://www.basketball-reference.com/players/d/donilu01.html
129,Luguentz Dort,2020,2025,G,,https://www.basketball-reference.com/players/d/dortlu01.html
130,Ayo Dosunmu,2022,2025,G,,https://www.basketball-reference.com/players/d/dosunay01.html
131,Jeff Dowtin Jr.,2022,2025,G,,https://www.basketball-reference.com/players/d/dowtije01.html
132,PJ Dozier,2018,2025,G,,https://www.basketball-reference.com/players/d/doziepj01.html
133,Andre Drummond,2013,2025,C,,https://www.basketball-reference.com/players/d/drumman01.html
134,Chris Duarte,2022,2025,G,,https://www.basketball-reference.com/players/d/duartch01.html
135,Alex Ducas,2025,2025,G-F,,https://www.basketball-reference.com/players/d/ducasal01.html
136,David Duke Jr.,2022,2025,G,,https://www.basketball-reference.com/players/d/dukejda01.html
137,Kris Dunn,2017,2025,G,,https://www.basketball-reference.com/players/d/dunnkr01.html
138,Ryan Dunn,2025,2025,F,,https://www.basketball-reference.com/players/d/dunnry01.html
139,Kevin Durant,2008,2025,F-G,,https://www.basketball-reference.com/players/d/duranke01.html
140,Jalen Duren,2023,2025,C,,https://www.basketball-reference.com/players/d/durenja01.html
141,Tari Eason,2023,2025,F,,https://www.basketball-reference.com/players/e/easonta01.html
